opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Carroll (WI) Pioneers,2024-11-12,36,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Kobe Simpson, Lamar Smith",368,369,61.0,53.0,61.0,53.0,0.0,2,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,37,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Jake Quast","Eckahelo Simpson, Erik Victorson, Jacob Naber, Kobe Simpson, Lamar Smith",370,375,61.0,55.0,61.0,53.0,44.0,6,-2.0,0.73
Carroll (WI) Pioneers,2024-11-12,38,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker","Eckahelo Simpson, Erik Victorson, Jacob Naber, Kobe Simpson, Lamar Smith",376,391,63.0,57.0,61.0,55.0,61.0,16,0.0,1.02
Carroll (WI) Pioneers,2024-11-12,39,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Kobe Simpson, Lamar Smith",392,392,63.0,57.0,63.0,57.0,0.0,1,0.0,0.0
Carroll (WI) Pioneers,2024-11-12,40,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",393,406,65.0,62.0,63.0,57.0,52.0,14,-3.0,0.87
Carroll (WI) Pioneers,2024-11-12,41,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Eckahelo Simpson, Erik Victorson, Jacob Naber, Justin Steinike, Kobe Simpson",407,458,77.0,71.0,65.0,62.0,182.0,52,3.0,3.03
Carthage Firebirds,2024-11-30,1,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","AJ Johnson, AJ Williams, Griffin Daun, Riley Brooks, Ryan Johnson",1,62,8.0,14.0,0.0,0.0,448.0,62,-6.0,7.47
Carthage Firebirds,2024-11-30,2,"Carter Capstran, Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz","AJ Johnson, AJ Williams, Griffin Daun, Riley Brooks, Ryan Johnson",63,65,8.0,14.0,8.0,14.0,0.0,3,0.0,0.0
Carthage Firebirds,2024-11-30,3,"Carter Capstran, Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz","AJ Johnson, Colton Sigel, Elijah Thomas, Nate Montgomery, Riley Brooks",66,93,14.0,18.0,8.0,14.0,171.0,28,2.0,2.85
Carthage Firebirds,2024-11-30,4,"Brock Marino, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","AJ Johnson, Colton Sigel, Elijah Thomas, Nate Montgomery, Riley Brooks",94,94,14.0,18.0,14.0,18.0,0.0,1,0.0,0.0
Carthage Firebirds,2024-11-30,5,"Brock Marino, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Colton Sigel, Elijah Thomas, Garrett Arnold, Griffin Daun, Ryan Johnson",95,103,17.0,20.0,14.0,18.0,76.0,9,1.0,1.27
Carthage Firebirds,2024-11-30,6,"Brock Marino, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","AJ Williams, Colton Sigel, Garrett Arnold, Griffin Daun, Ryan Johnson",104,110,19.0,20.0,17.0,20.0,37.0,7,2.0,0.62
Carthage Firebirds,2024-11-30,7,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","AJ Williams, Colton Sigel, Garrett Arnold, Griffin Daun, Ryan Johnson",111,118,22.0,21.0,19.0,20.0,19.0,8,2.0,0.32
Carthage Firebirds,2024-11-30,8,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","AJ Johnson, AJ Williams, Colton Sigel, Garrett Arnold, Ryan Johnson",119,129,24.0,21.0,22.0,21.0,69.0,11,2.0,1.15
Carthage Firebirds,2024-11-30,9,"Carter Capstran, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","AJ Johnson, AJ Williams, Colton Sigel, Riley Brooks, Ryan Johnson",130,138,24.0,24.0,24.0,21.0,68.0,9,-3.0,1.13
Carthage Firebirds,2024-11-30,10,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Joey Berezowitz","AJ Johnson, AJ Williams, Colton Sigel, Riley Brooks, Ryan Johnson",139,160,26.0,29.0,24.0,24.0,114.0,22,-3.0,1.9
Carthage Firebirds,2024-11-30,11,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","AJ Johnson, AJ Williams, Colton Sigel, Riley Brooks, Ryan Johnson",161,161,26.0,29.0,26.0,29.0,0.0,1,0.0,0.0
Carthage Firebirds,2024-11-30,12,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","AJ Johnson, AJ Williams, Griffin Daun, Riley Brooks, Ryan Johnson",162,175,29.0,31.0,26.0,29.0,60.0,14,1.0,1.0
Carthage Firebirds,2024-11-30,13,"Carter Capstran, Isaac Verges, Jake Quast, Jameer Barker, Luke Bara","AJ Johnson, AJ Williams, Griffin Daun, Riley Brooks, Ryan Johnson",176,182,29.0,31.0,29.0,31.0,30.0,7,0.0,0.5
Carthage Firebirds,2024-11-30,14,"Carter Capstran, Isaac Verges, Jake Quast, Jameer Barker, Luke Bara","AJ Johnson, AJ Williams, Colton Sigel, Riley Brooks, Ryan Johnson",183,192,29.0,34.0,29.0,31.0,70.0,10,-3.0,1.17
Carthage Firebirds,2024-11-30,15,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Jameer Barker","AJ Johnson, AJ Williams, Colton Sigel, Riley Brooks, Ryan Johnson",193,198,31.0,37.0,29.0,34.0,33.0,6,-1.0,0.55
Carthage Firebirds,2024-11-30,16,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","AJ Johnson, AJ Williams, Griffin Daun, Riley Brooks, Ryan Johnson",201,212,35.0,40.0,31.0,37.0,60.0,12,1.0,1.0
Carthage Firebirds,2024-11-30,17,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","AJ Johnson, AJ Williams, Colton Sigel, Riley Brooks, Ryan Johnson",213,244,39.0,43.0,35.0,40.0,197.0,32,1.0,3.28
Carthage Firebirds,2024-11-30,18,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","AJ Johnson, Colton Sigel, Griffin Daun, Riley Brooks, Ryan Johnson",245,259,39.0,43.0,39.0,43.0,59.0,15,0.0,0.98
Carthage Firebirds,2024-11-30,19,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Joey Berezowitz","AJ Johnson, Colton Sigel, Griffin Daun, Riley Brooks, Ryan Johnson",260,273,39.0,45.0,39.0,43.0,70.0,14,-2.0,1.17
Carthage Firebirds,2024-11-30,20,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Joey Berezowitz","AJ Johnson, AJ Williams, Griffin Daun, Ryan Johnson, Tanner Lamb",274,282,39.0,49.0,39.0,45.0,63.0,9,-4.0,1.05
Carthage Firebirds,2024-11-30,21,"Carter Capstran, Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz","AJ Johnson, AJ Williams, Griffin Daun, Ryan Johnson, Tanner Lamb",283,292,39.0,52.0,39.0,49.0,37.0,10,-3.0,0.62
Carthage Firebirds,2024-11-30,22,"Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","AJ Johnson, AJ Williams, Griffin Daun, Ryan Johnson, Tanner Lamb",293,299,40.0,52.0,39.0,52.0,26.0,7,1.0,0.43
Carthage Firebirds,2024-11-30,23,"Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","AJ Johnson, AJ Williams, Colton Sigel, Griffin Daun, Ryan Johnson",300,323,47.0,55.0,40.0,52.0,100.0,24,4.0,1.67
Carthage Firebirds,2024-11-30,24,"Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","AJ Johnson, AJ Williams, Griffin Daun, Riley Brooks, Ryan Johnson",324,333,49.0,56.0,47.0,55.0,92.0,10,1.0,1.53
Carthage Firebirds,2024-11-30,25,"Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","AJ Williams, Garrett Arnold, Griffin Daun, Riley Brooks, Ryan Johnson",334,357,51.0,59.0,49.0,56.0,140.0,24,-1.0,2.33
Carthage Firebirds,2024-11-30,26,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Joey Berezowitz","AJ Williams, Garrett Arnold, Griffin Daun, Riley Brooks, Ryan Johnson",358,358,51.0,59.0,51.0,59.0,0.0,1,0.0,0.0
Carthage Firebirds,2024-11-30,27,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Joey Berezowitz","AJ Johnson, AJ Williams, Griffin Daun, Riley Brooks, Ryan Johnson",359,384,54.0,63.0,51.0,59.0,136.0,26,-1.0,2.27
Carthage Firebirds,2024-11-30,28,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz","AJ Johnson, AJ Williams, Griffin Daun, Riley Brooks, Ryan Johnson",385,415,57.0,66.0,54.0,63.0,147.0,31,0.0,2.45
Carthage Firebirds,2024-11-30,29,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz","AJ Johnson, AJ Williams, Colton Sigel, Riley Brooks, Ryan Johnson",416,418,57.0,66.0,57.0,66.0,0.0,3,0.0,0.0
Carthage Firebirds,2024-11-30,30,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz","AJ Johnson, AJ Williams, Griffin Daun, Riley Brooks, Ryan Johnson",419,423,57.0,66.0,57.0,66.0,8.0,5,0.0,0.13
Carthage Firebirds,2024-11-30,31,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz","AJ Johnson, AJ Williams, Colton Sigel, Riley Brooks, Ryan Johnson",424,429,57.0,66.0,57.0,66.0,5.0,6,0.0,0.08
Carthage Firebirds,2024-11-30,32,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz","AJ Johnson, AJ Williams, Griffin Daun, Riley Brooks, Ryan Johnson",430,435,60.0,66.0,57.0,66.0,14.0,6,3.0,0.23
Carthage Firebirds,2024-11-30,33,"Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","AJ Johnson, AJ Williams, Griffin Daun, Riley Brooks, Ryan Johnson",436,440,60.0,68.0,60.0,66.0,6.0,5,-2.0,0.1
Carthage Firebirds,2024-11-30,34,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz","AJ Johnson, AJ Williams, Griffin Daun, Riley Brooks, Ryan Johnson",441,455,63.0,68.0,60.0,68.0,24.0,15,3.0,0.4
Carthage Firebirds,2024-11-30,35,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz","AJ Johnson, AJ Williams, Colton Sigel, Riley Brooks, Ryan Johnson",456,461,63.0,69.0,63.0,68.0,1.0,6,-1.0,0.02
Carthage Firebirds,2024-11-30,36,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz","AJ Johnson, AJ Williams, Griffin Daun, Riley Brooks, Ryan Johnson",462,464,63.0,69.0,63.0,69.0,2.0,3,0.0,0.03
Coe Kohawks,2024-11-23,1,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Bennett Sherry, Brady Klahn, Cole Hrubes, Cooper Nailor, Ryan Dolphin",1,30,5.0,12.0,0.0,0.0,248.0,30,-7.0,4.13
Coe Kohawks,2024-11-23,2,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker","Bennett Sherry, Brady Klahn, Cole Hrubes, Cooper Nailor, Ryan Dolphin",31,55,5.0,17.0,5.0,12.0,104.0,25,-5.0,1.73
Coe Kohawks,2024-11-23,3,"Carter Capstran, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Bennett Sherry, Brady Klahn, Cole Hrubes, Cooper Nailor, Ryan Dolphin",56,79,9.0,19.0,5.0,17.0,118.0,24,2.0,1.97
Coe Kohawks,2024-11-23,4,"Carter Capstran, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Brady Klahn, Cooper Nailor, Deuce Walters, Jackson Bowman, John Steffen",80,98,15.0,19.0,9.0,19.0,140.0,19,6.0,2.33
Coe Kohawks,2024-11-23,5,"Carter Capstran, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Bennett Sherry, Cooper Nailor, Deuce Walters, Jackson Bowman, John Steffen",99,122,21.0,21.0,15.0,19.0,139.0,24,4.0,2.32
Coe Kohawks,2024-11-23,6,"Brock Marino, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Bennett Sherry, Cooper Nailor, Deuce Walters, Jackson Bowman, John Steffen",123,125,21.0,21.0,21.0,21.0,0.0,3,0.0,0.0
Coe Kohawks,2024-11-23,7,"Brock Marino, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Bennett Sherry, Cole Hrubes, Deuce Walters, Jackson Newell, Ryan Dolphin",126,134,21.0,23.0,21.0,21.0,38.0,9,-2.0,0.63
Coe Kohawks,2024-11-23,8,"Brock Marino, Collin Madson, JT Hoytink, Jameer Barker, Richie Warren","Bennett Sherry, Cole Hrubes, Deuce Walters, Jackson Newell, Ryan Dolphin",135,142,23.0,23.0,21.0,23.0,18.0,8,2.0,0.3
Coe Kohawks,2024-11-23,9,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Richie Warren","Bennett Sherry, Cole Hrubes, Deuce Walters, Jackson Newell, Ryan Dolphin",143,143,23.0,23.0,23.0,23.0,0.0,1,0.0,0.0
Coe Kohawks,2024-11-23,10,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Richie Warren","Brady Klahn, Cole Hrubes, Deuce Walters, Jackson Newell, Ryan Dolphin",144,158,25.0,23.0,23.0,23.0,89.0,15,2.0,1.48
Coe Kohawks,2024-11-23,11,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Richie Warren","Brady Klahn, Cole Hrubes, Cooper Nailor, Jackson Newell, John Steffen",159,177,27.0,23.0,25.0,23.0,69.0,19,2.0,1.15
Coe Kohawks,2024-11-23,12,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Richie Warren","Bennett Sherry, Cole Hrubes, Cooper Nailor, Jackson Bowman, John Steffen",178,179,27.0,23.0,27.0,23.0,0.0,2,0.0,0.0
Coe Kohawks,2024-11-23,13,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Jameer Barker","Bennett Sherry, Cole Hrubes, Cooper Nailor, Jackson Bowman, John Steffen",180,208,27.0,28.0,27.0,23.0,189.0,29,-5.0,3.15
Coe Kohawks,2024-11-23,14,"Carter Capstran, Collin Madson, JT Hoytink, Jake Quast, Luke Bara","Bennett Sherry, Cole Hrubes, Cooper Nailor, Jackson Bowman, John Steffen",209,215,27.0,30.0,27.0,28.0,46.0,7,-2.0,0.77
Coe Kohawks,2024-11-23,15,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Bennett Sherry, Brady Klahn, Cole Hrubes, Cooper Nailor, Ryan Dolphin",218,245,35.0,32.0,27.0,30.0,150.0,28,6.0,2.5
Coe Kohawks,2024-11-23,16,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Brady Klahn, Cole Hrubes, Cooper Nailor, Jackson Bowman, Ryan Dolphin",246,246,35.0,32.0,35.0,32.0,0.0,1,0.0,0.0
Coe Kohawks,2024-11-23,17,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Richie Warren","Brady Klahn, Cole Hrubes, Cooper Nailor, Jackson Bowman, Ryan Dolphin",247,278,38.0,35.0,35.0,32.0,149.0,32,0.0,2.48
Coe Kohawks,2024-11-23,18,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Richie Warren","Brady Klahn, Cole Hrubes, Deuce Walters, Jackson Bowman, John Steffen",279,315,43.0,39.0,38.0,35.0,246.0,37,1.0,4.1
Coe Kohawks,2024-11-23,19,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Richie Warren","Brady Klahn, Cole Hrubes, Cooper Nailor, John Steffen, Ryan Dolphin",316,333,46.0,42.0,43.0,39.0,57.0,18,0.0,0.95
Coe Kohawks,2024-11-23,20,"Carter Capstran, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Brady Klahn, Cole Hrubes, Cooper Nailor, John Steffen, Ryan Dolphin",334,334,46.0,42.0,46.0,42.0,0.0,1,0.0,0.0
Coe Kohawks,2024-11-23,21,"Carter Capstran, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Bennett Sherry, Cole Hrubes, Cooper Nailor, John Steffen, Ryan Dolphin",335,342,46.0,44.0,46.0,42.0,43.0,8,-2.0,0.72
Coe Kohawks,2024-11-23,22,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Richie Warren","Bennett Sherry, Cole Hrubes, Cooper Nailor, John Steffen, Ryan Dolphin",343,363,50.0,50.0,46.0,44.0,124.0,21,-2.0,2.07
Coe Kohawks,2024-11-23,23,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Bennett Sherry, Cole Hrubes, Cooper Nailor, John Steffen, Ryan Dolphin",364,364,50.0,50.0,50.0,50.0,0.0,1,0.0,0.0
Coe Kohawks,2024-11-23,24,"Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Bennett Sherry, Cole Hrubes, Jackson Bowman, John Steffen, Ryan Dolphin",365,370,50.0,52.0,50.0,50.0,25.0,6,-2.0,0.42
Coe Kohawks,2024-11-23,25,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker","Bennett Sherry, Cole Hrubes, Jackson Bowman, John Steffen, Ryan Dolphin",371,373,50.0,52.0,50.0,52.0,0.0,3,0.0,0.0
Coe Kohawks,2024-11-23,26,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Jameer Barker","Bennett Sherry, Cooper Nailor, Jackson Bowman, John Steffen, Ryan Dolphin",374,380,50.0,54.0,50.0,52.0,41.0,7,-2.0,0.68
Coe Kohawks,2024-11-23,27,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Richie Warren","Bennett Sherry, Cooper Nailor, Jackson Bowman, John Steffen, Ryan Dolphin",381,383,50.0,54.0,50.0,54.0,0.0,3,0.0,0.0
Coe Kohawks,2024-11-23,28,"Carter Capstran, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","Bennett Sherry, Cooper Nailor, Jackson Bowman, John Steffen, Ryan Dolphin",384,413,52.0,61.0,50.0,54.0,188.0,30,-5.0,3.13
Coe Kohawks,2024-11-23,29,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Richie Warren","Bennett Sherry, Cooper Nailor, Jackson Bowman, John Steffen, Ryan Dolphin",414,429,59.0,67.0,52.0,61.0,76.0,16,1.0,1.27
Coe Kohawks,2024-11-23,30,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Richie Warren","Bennett Sherry, Cole Hrubes, Cooper Nailor, John Steffen, Ryan Dolphin",430,447,60.0,69.0,59.0,67.0,17.0,18,-1.0,0.28
Coe Kohawks,2024-11-23,31,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Richie Warren","Bennett Sherry, Cooper Nailor, Jackson Bowman, John Steffen, Ryan Dolphin",448,453,60.0,69.0,60.0,69.0,14.0,6,0.0,0.23
Coe Kohawks,2024-11-23,32,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Richie Warren","Cole Hrubes, Cooper Nailor, Jackson Bowman, John Steffen, Ryan Dolphin",454,454,60.0,69.0,60.0,69.0,0.0,1,0.0,0.0
Coe Kohawks,2024-11-23,33,"Collin Madson, Isaac Verges, JT Hoytink, Jake Quast, Richie Warren","Cole Hrubes, Cooper Nailor, Jackson Bowman, John Steffen, Ryan Dolphin",455,469,60.0,73.0,60.0,69.0,35.0,15,-4.0,0.58
Coe Kohawks,2024-11-23,34,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Richie Warren","Cole Hrubes, Cooper Nailor, Jackson Bowman, John Steffen, Ryan Dolphin",470,474,60.0,74.0,60.0,73.0,0.0,5,-1.0,0.0
Cornell College Rams,2024-11-15,1,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Arnav Jain, Dylan Hurley, Jayden Meeker, Jaylan Bradberry, Zach Ingle",1,26,3.0,2.0,0.0,0.0,189.0,26,1.0,3.15
Cornell College Rams,2024-11-15,2,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Dylan Hurley, Jaylan Bradberry, Zach Ingle",27,54,10.0,11.0,3.0,2.0,192.0,28,-2.0,3.2
Cornell College Rams,2024-11-15,3,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Dylan Hurley, Jayden Meeker, Nate Jacobson",55,56,10.0,11.0,10.0,11.0,0.0,2,0.0,0.0
Cornell College Rams,2024-11-15,4,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Caleb Leslie, Connor Barnett, Dylan Hurley, Jayden Meeker, Nate Jacobson",57,63,12.0,16.0,10.0,11.0,60.0,7,-3.0,1.0
Cornell College Rams,2024-11-15,5,"Carter Capstran, Collin Madson, Isaac Verges, JT Hoytink, Luke Bara","Arnav Jain, Caleb Leslie, Connor Barnett, Jayden Meeker, Nate Jacobson",64,64,12.0,16.0,12.0,16.0,0.0,1,0.0,0.0
Cornell College Rams,2024-11-15,6,"Collin Madson, Isaac Verges, JT Hoytink, Luke Bara, Richie Warren","Arnav Jain, Caleb Leslie, Connor Barnett, Jayden Meeker, Nate Jacobson",65,80,14.0,21.0,12.0,16.0,93.0,16,-3.0,1.55
Cornell College Rams,2024-11-15,7,"Isaac Verges, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Arnav Jain, Caleb Leslie, Connor Barnett, Jayden Meeker, Nate Jacobson",81,83,14.0,21.0,14.0,21.0,0.0,3,0.0,0.0
Cornell College Rams,2024-11-15,8,"Isaac Verges, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Arnav Jain, Dylan Hurley, Jayden Meeker, Jaylan Bradberry, Zach Ingle",84,92,14.0,22.0,14.0,21.0,36.0,9,-1.0,0.6
Cornell College Rams,2024-11-15,9,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Luke Bara","Arnav Jain, Dylan Hurley, Jayden Meeker, Jaylan Bradberry, Zach Ingle",93,100,17.0,22.0,14.0,22.0,44.0,8,3.0,0.73
Cornell College Rams,2024-11-15,10,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Jameer Barker","Arnav Jain, Dylan Hurley, Jayden Meeker, Jaylan Bradberry, Zach Ingle",101,110,17.0,22.0,17.0,22.0,76.0,10,0.0,1.27
Cornell College Rams,2024-11-15,11,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Jameer Barker","Connor Barnett, Dylan Hurley, Jayden Meeker, Nate Jacobson, Zach Ingle",111,119,18.0,22.0,17.0,22.0,35.0,9,1.0,0.58
Cornell College Rams,2024-11-15,12,"Carter Capstran, Isaac Verges, JT Hoytink, Jake Quast, Jameer Barker","Caleb Leslie, Connor Barnett, Jayden Meeker, Nate Jacobson, Zach Ingle",120,125,18.0,25.0,18.0,22.0,33.0,6,-3.0,0.55
Cornell College Rams,2024-11-15,13,"Carter Capstran, Isaac Verges, Jake Quast, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Nate Jacobson, Zach Ingle",126,132,18.0,25.0,18.0,25.0,38.0,7,0.0,0.63
Cornell College Rams,2024-11-15,14,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Jayden Meeker, Nate Jacobson, Zach Ingle",133,142,18.0,25.0,18.0,25.0,52.0,10,0.0,0.87
Cornell College Rams,2024-11-15,15,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Julian Cleary, Nate Jacobson, Zach Ingle",143,153,18.0,27.0,18.0,25.0,48.0,11,-2.0,0.8
Cornell College Rams,2024-11-15,16,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Caleb Leslie, Jaylan Bradberry, Julian Cleary, Nate Jacobson, Zach Ingle",154,154,18.0,27.0,18.0,27.0,0.0,1,0.0,0.0
Cornell College Rams,2024-11-15,17,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Caleb Leslie, Jaylan Bradberry, Julian Cleary, Nate Jacobson, Zach Ingle",155,169,20.0,29.0,18.0,27.0,73.0,15,0.0,1.22
Cornell College Rams,2024-11-15,18,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Luke Bara","Caleb Leslie, Jaxson Herring, Jayden Meeker, Julian Cleary, Nate Jacobson",170,171,20.0,29.0,20.0,29.0,0.0,2,0.0,0.0
Cornell College Rams,2024-11-15,19,"Isaac Verges, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Caleb Leslie, Jaxson Herring, Jayden Meeker, Julian Cleary, Nate Jacobson",172,182,23.0,29.0,20.0,29.0,67.0,11,3.0,1.12
Cornell College Rams,2024-11-15,20,"Isaac Verges, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Arnav Jain, Connor Barnett, Jaxson Herring, Jayden Meeker, Zach Ingle",183,192,23.0,31.0,23.0,29.0,53.0,10,-2.0,0.88
Cornell College Rams,2024-11-15,21,"Isaac Verges, JT Hoytink, Joey Berezowitz, Luke Bara, Richie Warren","Arnav Jain, Connor Barnett, Jaxson Herring, Jayden Meeker, Zach Ingle",193,208,25.0,31.0,23.0,31.0,93.0,16,2.0,1.55
Cornell College Rams,2024-11-15,22,"Isaac Verges, JT Hoytink, Joey Berezowitz, Luke Bara, Richie Warren","Arnav Jain, Caleb Leslie, Jayden Meeker, Nate Jacobson, Zach Ingle",209,211,25.0,34.0,25.0,31.0,16.0,3,-3.0,0.27
Cornell College Rams,2024-11-15,23,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Arnav Jain, Dylan Hurley, Jayden Meeker, Jaylan Bradberry, Zach Ingle",214,233,25.0,36.0,25.0,34.0,152.0,20,-2.0,2.53
Cornell College Rams,2024-11-15,24,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Arnav Jain, Connor Barnett, Dylan Hurley, Jayden Meeker, Zach Ingle",234,246,30.0,36.0,25.0,36.0,90.0,13,5.0,1.5
Cornell College Rams,2024-11-15,25,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Arnav Jain, Connor Barnett, Dylan Hurley, Jayden Meeker, Zach Ingle",247,253,33.0,38.0,30.0,36.0,35.0,7,1.0,0.58
Cornell College Rams,2024-11-15,26,"Carter Capstran, Collin Madson, Isaac Verges, Jameer Barker, Luke Bara","Caleb Leslie, Connor Barnett, Dylan Hurley, Jayden Meeker, Zach Ingle",254,265,35.0,40.0,33.0,38.0,49.0,12,0.0,0.82
