#,Title,Notes,Chat,Text Overlay,User Tags,Synergy Tags,Result,Duration,In Point,Out Point,Media In Point,Media Out Point,Team,Game,Date,Pd.,Clock,Player,Play Type,Play Call,Group,Synergy String
313,UWW M2M D- BLOB,EC@WWW - 11/14/2025 QTR: 1 CLK: 15:53,,,,,Make 2 Pts,00:12.9,N/A,N/A,18:56.9,19:09.8,Eureka Red Devils,EC@WWW,11/15/2025,1,15:53,Ben Carter,,,,4 Ben Carter > Cut > Flash > Make 2 Pts
314,5OUT-DS-BS: M2M D- DROP ,EC@WWW - 11/14/2025 QTR: 1,,,,,Non Shooting Foul,00:11.6,N/A,N/A,19:11.3,19:22.9,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,,Darius Chestnut,,,,10 Darius Chestnut > Non Possession > Non Shooting Foul
315,SLOB: M2M D,EC@WWW - 11/14/2025 QTR: 1,,,,,Miss 2 Pts,00:17.6,N/A,N/A,19:40.4,19:58.0,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,,Rashad Rogers,,,,35 Rashad Rogers > Post-Up > Right Block > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts
316,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 15:14,,,,,Turnover,00:15.6,N/A,N/A,19:58.2,20:13.8,Eureka Red Devils,EC@WWW,11/15/2025,1,15:14,Jonah Lauff,,,,30 Jonah Lauff > No Play Type > Turnover
317,TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 15:04,,,,,Miss 2 Pts,00:15.5,N/A,N/A,20:10.0,20:25.6,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,15:04,Jake Quast,,,,12 Jake Quast > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Miss 2 Pts
318,UWW M2M: TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 14:40,,,,,Make 2 Pts,00:29.6,N/A,N/A,20:19.9,20:49.5,Eureka Red Devils,EC@WWW,11/15/2025,1,14:40,Jaxson Provost,,,,12 Jaxson Provost > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > To Basket > Make 2 Pts
319,5 OUT- PASS 5-DS-PASS WING-BS: M2M D- ICE,EC@WWW - 11/14/2025 QTR: 1 CLK: 14:23,,,,,Miss 3 Pts,00:18.3,N/A,N/A,20:49.6,21:08.0,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,14:23,Rashad Rogers,,,,15 Collin Madson > P&R Ball Handler > Right P&R > Side > Go Away from Pick > Defense Commits > Ball Delivered > 35 Rashad Rogers > P&R Roll Man > Pick and Pops > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
320,TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 14:16,,,,,Make 2 Pts,00:11.1,N/A,N/A,21:02.2,21:13.3,Eureka Red Devils,EC@WWW,11/15/2025,1,14:16,Ben Carter,,,,4 Ben Carter > Transition > Ballhandler > To Basket > Make 2 Pts
321,FLOW: M2M D,EC@WWW - 11/14/2025 QTR: 1 CLK: 14:07,,,,,Make 3 Pts,00:09.5,N/A,N/A,21:29.9,21:39.4,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,14:07,Jake Quast,,,,12 Jake Quast > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
322,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 13:48,,,,,Miss 3 Pts,00:19.1,N/A,N/A,21:38.8,21:57.9,Eureka Red Devils,EC@WWW,11/15/2025,1,13:48,Max Richardson,,,,35 Max Richardson > Hand Off > From Dribble > Left > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
323,TRAN: M2M D,EC@WWW - 11/14/2025 QTR: 1 CLK: 13:41,,,,,Miss 3 Pts,00:14.1,N/A,N/A,21:52.2,22:06.4,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,13:41,Jr Lukenbill,,,,11 Jr Lukenbill > Transition > Left Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
324,TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 13:34,,,,,Make 2 Pts,00:12.6,N/A,N/A,21:58.2,22:10.8,Eureka Red Devils,EC@WWW,11/15/2025,1,13:34,Jacob Gonzalez,,,,6 Jacob Gonzalez > Transition > Ballhandler > To Basket > Make 2 Pts
325,OVER: M2M D,EC@WWW - 11/14/2025 QTR: 1 CLK: 13:20,,,,,Make 3 Pts,00:11.0,N/A,N/A,22:15.0,22:26.0,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,13:20,Joey Berezowitz,,,,22 Joey Berezowitz > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
326,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 13:12,,,,,1 Pts,00:08.3,N/A,N/A,22:24.8,22:33.1,Eureka Red Devils,EC@WWW,11/15/2025,1,13:12,Jaxson Provost,,,,12 Jaxson Provost > Transition > Right Wing > To Basket > Make 2 Pts Foul > 1 Pts
327,PANTHER: M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 12:55,,,,,1 Pts,00:22.5,N/A,N/A,23:54.9,24:17.4,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,12:55,Jake Quast,,,,12 Jake Quast > ISO > Right > Drives Left > To Basket > Make 2 Pts Foul > 1 Pts
328,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1,,,,,Non Shooting Foul,00:32.7,N/A,N/A,24:45.3,25:18.0,Eureka Red Devils,EC@WWW,11/15/2025,1,,Jacob Gonzalez,,,,6 Jacob Gonzalez > Non Possession > Non Shooting Foul
329,UWW M2M D: BLOB,EC@WWW - 11/14/2025 QTR: 1 CLK: 12:09,,,,,Miss 2 Pts,00:28.6,N/A,N/A,25:35.6,26:04.2,Eureka Red Devils,EC@WWW,11/15/2025,1,12:09,Jacob Gonzalez,,,,6 Jacob Gonzalez > P&R Ball Handler > High P&R > Go Away from Pick > To Basket > Miss 2 Pts
330,TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 12:03,,,,,Make 3 Pts,00:11.5,N/A,N/A,25:58.4,26:10.0,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,12:03,Joey Berezowitz,,,,22 Joey Berezowitz > Transition > Ballhandler > Dribble Jumper > Long/3pt > Make 3 Pts
331,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 11:45,,,,,Turnover,00:18.9,N/A,N/A,26:10.9,26:29.8,Eureka Red Devils,EC@WWW,11/15/2025,1,11:45,Max Richardson,,,,35 Max Richardson > No Play Type > Turnover
332,PANTHER: M2M ,EC@WWW - 11/14/2025 QTR: 1 CLK: 11:45,,,,,Make 2 Pts,00:13.7,N/A,N/A,28:17.4,28:31.0,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,11:45,Richie Warren,,,,24 Richie Warren > Cut > Screen > Make 2 Pts
333,UWW M2M PRESS: D,EC@WWW - 11/14/2025 QTR: 1 CLK: 11:10,,,,,Turnover,00:17.4,N/A,N/A,28:30.2,28:47.6,Eureka Red Devils,EC@WWW,11/15/2025,1,11:10,Blake Logsdon,,,,3 Blake Logsdon > No Play Type > Turnover
334,TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 10:49,,,,,Make 2 Pts,00:27.1,N/A,N/A,28:41.8,29:08.8,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,10:49,Richie Warren,,,,24 Richie Warren > ISO > Left > Drives Right > Dribble Jumper > Short to < 17' > Make 2 Pts
335,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1,,,,,No Violation,00:13.6,N/A,N/A,29:08.4,29:22.0,Eureka Red Devils,EC@WWW,11/15/2025,1,,Max Richardson,,,,35 Max Richardson > Non Possession > No Violation
336,UWW M2M D: BLOB,EC@WWW - 11/14/2025 QTR: 1 CLK: 10:21,,,,,Miss 2 Pts,00:24.9,N/A,N/A,29:41.8,30:06.8,Eureka Red Devils,EC@WWW,11/15/2025,1,10:21,Andrew Wells,,,,8 Andrew Wells > Post-Up > Right Block > Right Shoulder > Dribble Move > To Jumper > Miss 2 Pts
337,TRAN ,EC@WWW - 11/14/2025 QTR: 1 CLK: 10:03,,,,,Miss 3 Pts,00:25.3,N/A,N/A,30:02.4,30:27.6,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,10:03,Darius Chestnut,,,,12 Jake Quast > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 10 Darius Chestnut > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
338,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 09:38,,,,,Make 3 Pts,00:27.6,N/A,N/A,31:29.6,31:57.2,Eureka Red Devils,EC@WWW,11/15/2025,1,9:38,Jonah Lauff,,,,6 Jacob Gonzalez > P&R Ball Handler > Right P&R > Baseline > Go Away from Pick > Defense Commits > Ball Delivered > 30 Jonah Lauff > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
339,5 OUT- DS: M2M ,EC@WWW - 11/14/2025 QTR: 1 CLK: 09:23,,,,,Make 2 Pts,00:14.0,N/A,N/A,31:56.2,32:10.2,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,9:23,Brock Marino,,,,21 Brock Marino > ISO > Top > Drives Right > To Basket > Make 2 Pts
340,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 08:50,,,,,Miss 2 Pts,00:34.3,N/A,N/A,32:10.4,32:44.8,Eureka Red Devils,EC@WWW,11/15/2025,1,8:50,Jacob Gonzalez,,,,6 Jacob Gonzalez > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Miss 2 Pts
341,BLOB-LINE: 2-3 ZONE ,EC@WWW - 11/14/2025 QTR: 1 CLK: 08:14,,,,,Miss 2 Pts,00:19.3,N/A,N/A,33:28.0,33:47.4,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,8:14,Mauryon Turner,,,,23 Mauryon Turner > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > To Basket > Miss 2 Pts
342,UWW M2M D TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 08:09,,,,,Miss 3 Pts,00:11.3,N/A,N/A,33:42.9,33:54.2,Eureka Red Devils,EC@WWW,11/15/2025,1,8:09,Jaxson Provost,,,,12 Jaxson Provost > Transition > Right Wing > Dribble Jumper > Long/3pt > Miss 3 Pts
343,TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 07:58,,,,,Make 2 Pts,00:15.1,N/A,N/A,33:48.2,34:03.2,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,7:58,Richie Warren,,,,24 Richie Warren > Transition > Left Wing > Dribble Jumper > Short to < 17' > Make 2 Pts
344,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 07:40,,,,,Make 3 Pts,00:20.2,N/A,N/A,34:02.4,34:22.6,Eureka Red Devils,EC@WWW,11/15/2025,1,7:40,Jonah Lauff,,,,4 Ben Carter > ISO > Left > Drives Right > Defense Commits > Ball Delivered > 30 Jonah Lauff > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
345,5 OUT- DHO: 2-1-2?,EC@WWW - 11/14/2025 QTR: 1 CLK: 07:21,,,,,Foul,00:12.4,N/A,N/A,34:29.1,34:41.5,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,7:21,Collin Madson,,,,15 Collin Madson > Off Screen > To Shooter's Left > Flare > To Basket > Foul
346,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 07:08,,,,,Turnover,00:16.5,N/A,N/A,36:56.9,37:13.4,Eureka Red Devils,EC@WWW,11/15/2025,1,7:08,Jaxson Provost,,,,12 Jaxson Provost > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Turnover
347,5 OUT-DHO-ZOOM: M2M D,EC@WWW - 11/14/2025 QTR: 1,,,,,No Violation,00:11.7,N/A,N/A,37:21.0,37:32.6,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,,Trent Grunewald,,,,33 Trent Grunewald > Non Possession > No Violation
348,BLOB-LINE:2-3 ,EC@WWW - 11/14/2025 QTR: 1 CLK: 06:48,,,,,Miss 2 Pts,00:17.3,N/A,N/A,38:11.7,38:29.0,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,6:48,Brock Marino,,,,21 Brock Marino > No Play Type > To Basket > Miss 2 Pts
349,UWW M2M ,EC@WWW - 11/14/2025 QTR: 1 CLK: 06:37,,,,,Turnover,00:12.7,N/A,N/A,00:02.2,00:14.8,Eureka Red Devils,EC@WWW,11/15/2025,1,6:37,Micah Bruer,,,,5 Micah Bruer > No Play Type > Turnover
350,TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 06:33,,,,,1 Pts,00:11.5,N/A,N/A,00:08.0,00:19.5,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,6:33,Collin Madson,,,,15 Collin Madson > Transition > Ballhandler > To Basket > Make 2 Pts Foul > 1 Pts
351,UWW M2M PRES,EC@WWW - 11/14/2025 QTR: 1 CLK: 06:19,,,,,Miss 3 Pts,00:23.2,N/A,N/A,00:44.3,01:07.5,Eureka Red Devils,EC@WWW,11/15/2025,1,6:19,Micah Bruer,,,,5 Micah Bruer > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
352,UWW M2M: BLOB,EC@WWW - 11/14/2025 QTR: 1,,,,,No Violation,00:18.3,N/A,N/A,01:17.2,01:35.5,Eureka Red Devils,EC@WWW,11/15/2025,1,,Micah Bruer,,,,5 Micah Bruer > Non Possession > No Violation
353,UWW M2M: SLOB,EC@WWW - 11/14/2025 QTR: 1 CLK: 05:59,,,,,Miss 2 Pts,00:13.4,N/A,N/A,01:56.1,02:09.5,Eureka Red Devils,EC@WWW,11/15/2025,1,5:59,Andrew Coker,,,,5 Micah Bruer > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 33 Andrew Coker > P&R Roll Man > Pick and Pops > Drives Right > To Basket > Miss 2 Pts
354,UWW M2M: BLOB,EC@WWW - 11/14/2025 QTR: 1 CLK: 05:56,,,,,Miss 3 Pts,00:10.7,N/A,N/A,02:19.3,02:30.0,Eureka Red Devils,EC@WWW,11/15/2025,1,5:56,Jaxson Provost,,,,12 Jaxson Provost > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
355,TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 05:51,,,,,Make 2 Pts,00:12.1,N/A,N/A,02:22.3,02:34.4,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,5:51,Collin Madson,,,,15 Collin Madson > Transition > Leak Outs > To Basket > Make 2 Pts
356,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 05:33,,,,,Miss 3 Pts,00:24.3,N/A,N/A,02:31.2,02:55.5,Eureka Red Devils,EC@WWW,11/15/2025,1,5:33,Ben Carter,,,,4 Ben Carter > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
357,TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 05:23,,,,,Foul,00:15.9,N/A,N/A,02:47.7,03:03.6,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,5:23,Brock Marino,,,,21 Brock Marino > Transition > First Middle > To Basket > Foul
358,UWW M2M PRES,EC@WWW - 11/14/2025 QTR: 1 CLK: 05:03,,,,,Foul,00:28.1,N/A,N/A,03:48.1,04:16.2,Eureka Red Devils,EC@WWW,11/15/2025,1,5:03,Ben Carter,,,,4 Ben Carter > Cut > Basket > Foul
359,PANTHER: M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 04:46,,,,,Foul,00:23.0,N/A,N/A,04:57.8,05:20.9,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,4:46,Brock Marino,,,,21 Brock Marino > Post-Up > Left Block > Left Shoulder > Dribble Move > To Hook > Foul
360,UWW M2M D,EC@WWW - 11/14/2025 QTR: 1 CLK: 04:14,,,,,Miss 2 Pts,00:16.5,N/A,N/A,06:24.9,06:41.4,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,4:14,Darius Chestnut,,,,10 Darius Chestnut > Transition > Ballhandler > To Basket > Miss 2 Pts
361,TRAN,EC@WWW - 11/14/2025 QTR: 1,,,,,Run Offense,00:08.9,N/A,N/A,06:32.5,06:41.4,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,,Jr Lukenbill,,,,11 Jr Lukenbill > Offensive Rebound > Short > Run Offense
362,FLOW: M2M D,EC@WWW - 11/14/2025 QTR: 1 CLK: 03:57,,,,,Make 3 Pts,00:25.1,N/A,N/A,06:32.5,06:57.6,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,3:57,Luke Bara,,,,32 Luke Bara > P&R Ball Handler > High P&R > Takes Early Jump Shot > Dribble Jumper > Long/3pt > Make 3 Pts
363,UWW M2M PRES,EC@WWW - 11/14/2025 QTR: 1 CLK: 03:37,,,,,Miss 3 Pts,00:24.1,N/A,N/A,06:55.9,07:20.0,Eureka Red Devils,EC@WWW,11/15/2025,1,3:37,Colin Delaere,,,,33 Andrew Coker > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 0 Colin Delaere > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
364,TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 03:27,,,,,Turnover,00:18.0,N/A,N/A,07:10.9,07:28.9,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,3:27,Luke Bara,,,,32 Luke Bara > Transition > Ballhandler > Turnover
365,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 03:12,,,,,Make 2 Pts,00:18.5,N/A,N/A,09:05.3,09:23.8,Eureka Red Devils,EC@WWW,11/15/2025,1,3:12,Ben Carter,,,,4 Ben Carter > Off Screen > To Shooter's Left > Curl > To Basket > Make 2 Pts
366,OVER CHEETAH: M2M ,EC@WWW - 11/14/2025 QTR: 1 CLK: 02:58,,,,,Make 2 Pts,00:15.1,N/A,N/A,09:25.0,09:40.1,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,2:58,Luke Bara,,,,32 Luke Bara > Hand Off > From Dribble > Top > Dribble Jumper > Short to < 17' > Make 2 Pts
367,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 02:31,,,,,Miss 3 Pts,00:29.8,N/A,N/A,09:36.9,10:06.7,Eureka Red Devils,EC@WWW,11/15/2025,1,2:31,Ben Carter,,,,4 Ben Carter > Hand Off > From Dribble > Left > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
368,FLOW: M2M D,EC@WWW - 11/14/2025 QTR: 1 CLK: 02:17,,,,,Make 3 Pts,00:09.5,N/A,N/A,10:11.9,10:21.3,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,2:17,Luke Bara,,,,0 Isaac Verges > P&R Ball Handler > High P&R > Go Away from Pick > Defense Commits > Ball Delivered > 32 Luke Bara > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
369,UWW M2M PRESSS,EC@WWW - 11/14/2025 QTR: 1 CLK: 01:56,,,,,Miss 2 Pts,00:26.2,N/A,N/A,10:18.1,10:44.3,Eureka Red Devils,EC@WWW,11/15/2025,1,1:56,Nolan Kerr,,,,20 Nolan Kerr > Hand Off > From Stationary > Top > Dribble Jumper > Short to < 17' > Miss 2 Pts
370,5 OUT- PASS 5- PASS WING- BS: M2M- ICE,EC@WWW - 11/14/2025 QTR: 1 CLK: 01:38,,,,,Make 2 Pts,00:14.5,N/A,N/A,10:44.3,10:58.9,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,1:38,Isaac Verges,,,,0 Isaac Verges > P&R Ball Handler > Right P&R > Side > Go Away from Pick > To Basket > Make 2 Pts
371,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1 CLK: 01:26,,,,,Foul,00:16.2,N/A,N/A,10:56.0,11:12.2,Eureka Red Devils,EC@WWW,11/15/2025,1,1:26,Jacob Gonzalez,,,,6 Jacob Gonzalez > Transition > Ballhandler > To Basket > Foul
372,FLOW: M2M D,EC@WWW - 11/14/2025 QTR: 1 CLK: 01:15,,,,,Miss 3 Pts,00:08.5,N/A,N/A,13:00.2,13:08.7,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,1:15,Luke Bara,,,,32 Luke Bara > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts
373,UWW M2M D,EC@WWW - 11/14/2025 QTR: 1 CLK: 00:55,,,,,Turnover,00:17.1,N/A,N/A,13:17.7,13:34.9,Eureka Red Devils,EC@WWW,11/15/2025,1,0:55,Jacob Gonzalez,,,,6 Jacob Gonzalez > Off Screen > To Shooter's Left > Straight > Turnover
374,TRAN,EC@WWW - 11/14/2025 QTR: 1 CLK: 00:49,,,,,Make 2 Pts,00:12.9,N/A,N/A,13:27.5,13:40.3,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,0:49,Darius Chestnut,,,,10 Darius Chestnut > Transition > First Middle > To Basket > Make 2 Pts
375,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 1,,,,,Non Shooting Foul,00:22.9,N/A,N/A,13:36.6,13:59.5,Eureka Red Devils,EC@WWW,11/15/2025,1,,Max Richardson,,,,35 Max Richardson > Non Possession > Non Shooting Foul
376,UWW M2M D- BLOB,EC@WWW - 11/14/2025 QTR: 1 CLK: 00:23,,,,,Miss 2 Pts,00:20.5,N/A,N/A,14:13.0,14:33.5,Eureka Red Devils,EC@WWW,11/15/2025,1,0:23,Jacob Gonzalez,,,,6 Jacob Gonzalez > Hand Off > From Stationary > Left > To Basket > Miss 2 Pts
377,OVER- CHEETAH: M2M D- DROP,EC@WWW - 11/14/2025 QTR: 1 CLK: 00:03,,,,,Make 2 Pts,00:18.6,N/A,N/A,14:35.5,14:54.1,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,1,0:03,Luke Bara,,,,32 Luke Bara > Hand Off > From Dribble > Top > To Basket > Make 2 Pts
378,UWW M2M D,EC@WWW - 11/14/2025 QTR: 2 CLK: 19:53,,,,,Turnover,00:11.9,N/A,N/A,30:55.8,31:07.7,Eureka Red Devils,EC@WWW,11/15/2025,2,19:53,Micah Bruer,,,,5 Micah Bruer > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Turnover
379,TRAN,EC@WWW - 11/14/2025 QTR: 2,,,,,No Violation,00:11.6,N/A,N/A,31:00.4,31:12.0,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,,Brock Marino,,,,21 Brock Marino > Non Possession > No Violation
380,BLOB-LINE-DOUBLE CURL ,EC@WWW - 11/14/2025 QTR: 2 CLK: 19:35,,,,,Make 3 Pts,00:22.9,N/A,N/A,31:21.4,31:44.2,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,19:35,Luke Bara,,,,32 Luke Bara > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
381,UWW M2M D,EC@WWW - 11/14/2025 QTR: 2 CLK: 19:12,,,,,Make 3 Pts,00:25.4,N/A,N/A,31:41.4,32:06.9,Eureka Red Devils,EC@WWW,11/15/2025,2,19:12,Andrew Coker,,,,33 Andrew Coker > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
382,5 OUT- PASS 5 -ZOOM-: M2M D - DROP,EC@WWW - 11/14/2025 QTR: 2,,,,,Non Shooting Foul,00:19.8,N/A,N/A,32:12.4,32:32.3,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,,Isaac Verges,,,,0 Isaac Verges > Non Possession > Non Shooting Foul
383,BLOB-LINE-M2M D,EC@WWW - 11/14/2025 QTR: 2 CLK: 18:47,,,,,Turnover,00:09.1,N/A,N/A,32:40.5,32:49.6,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,18:47,Isaac Verges,,,,0 Isaac Verges > No Play Type > Turnover
384,UWW M2M D: TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 18:40,,,,,Miss 3 Pts,00:13.9,N/A,N/A,32:41.8,32:55.7,Eureka Red Devils,EC@WWW,11/15/2025,2,18:40,Jaxson Provost,,,,12 Jaxson Provost > Transition > Right Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
385,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 18:36,,,,,Turnover,00:11.6,N/A,N/A,32:47.9,32:59.5,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,18:36,Collin Madson,,,,15 Collin Madson > Transition > Ballhandler > Turnover
386,UWW M2M D: TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 18:32,,,,,Make 2 Pts,00:11.1,N/A,N/A,32:52.5,33:03.5,Eureka Red Devils,EC@WWW,11/15/2025,2,18:32,Jaxson Provost,,,,12 Jaxson Provost > Transition > Ballhandler > To Basket > Make 2 Pts
387,SNAP: M2M DROP,EC@WWW - 11/14/2025 QTR: 2 CLK: 18:10,,,,,Make 3 Pts,00:20.3,N/A,N/A,33:06.5,33:26.8,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,18:10,Luke Bara,,,,11 Jr Lukenbill > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 32 Luke Bara > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
388,UWW M2M D,EC@WWW - 11/14/2025 QTR: 2 CLK: 17:58,,,,,Turnover,00:15.1,N/A,N/A,33:23.9,33:38.9,Eureka Red Devils,EC@WWW,11/15/2025,2,17:58,Micah Bruer,,,,5 Micah Bruer > No Play Type > Turnover
389,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 17:52,,,,,Make 2 Pts,00:12.0,N/A,N/A,33:31.0,33:43.1,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,17:52,Collin Madson,,,,15 Collin Madson > Transition > Ballhandler > To Basket > Make 2 Pts
390,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2 CLK: 17:32,,,,,Turnover,00:22.8,N/A,N/A,33:40.1,34:02.9,Eureka Red Devils,EC@WWW,11/15/2025,2,17:32,Jaxson Provost,,,,12 Jaxson Provost > No Play Type > Turnover
391,TRAN,EC@WWW - 11/14/2025 QTR: 2,,,,,No Violation,00:11.6,N/A,N/A,33:55.3,34:06.9,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,,Luke Bara,,,,32 Luke Bara > Non Possession > No Violation
392,BLOB-LINE: M2M D,EC@WWW - 11/14/2025 QTR: 2 CLK: 17:26,,,,,Make 2 Pts,00:09.5,N/A,N/A,34:20.9,34:30.4,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,17:26,Jr Lukenbill,,,,11 Jr Lukenbill > Cut > Basket > Make 2 Pts
