date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,Upcoming
"Sat, Jan 31",Illinois College Blueboys,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/C60k0tCTSma-Xj7OnfMypg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/bduIggpXS-SQrofFNZCkZQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc1201dd0520adaba26fce%2ffullgamevideo%2fclips,W,67.0,62.0,5.0,No
"Thu, Feb 5",Lawrence Vikings,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/_iq_BX_LTm-MRvlpyZYdrg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce3c5573ccda860719965%2ffullgamevideo%2fclips,L,71.0,75.0,-4.0,No
"Sat, Feb 7",Monmouth (IL) Fighting Scots,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/RwLuY3EgSQK0Z64iIjtAlA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/UY91AclQSS6nPO_O65NlCw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce61de8640316f9f1471b%2ffullgamevideo%2fclips,L,66.0,79.0,-13.0,No
"Tue, Feb 10",Cornell College Rams,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/4xC2EB-cSCSeH09BFgahlw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/WP8bXoXeT86wvALdHVw16w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dbd3e5bd67c4febd6e7c29%2ffullgamevideo%2fclips,L,74.0,76.0,-2.0,No
"Sat, Feb 14",Knox Prairie Fire,Ripon Red Hawks,Away,https://fastscout.fastmodelsports.com/teams/zNLq3uRDRCmTB7x_z7Wf_w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/KLKp9xDEQVO1ZTyh7Rir1A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce749ed0cee8bbd101a37%2ffullgamevideo%2fclips,L,67.0,71.0,-4.0,No
"Sat, Feb 21",Beloit Buccaneers,Ripon Red Hawks,Home,https://fastscout.fastmodelsports.com/teams/emBh5s30TA-k_E211KwGIQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ/games/cACIdv81SIWkugpnEDacZA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dbbff8b76cef5dbd2b823d%2ffullgamevideo%2fclips,W,65.0,58.0,7.0,No
"Sat, Nov 8",Biblical Studies (TX) Ambassadors,St. Thomas (TX) Celts,Home,,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/s4hhbZUMTW-anEKt0BUc7Q/boxscore?league=NCAAB-III&season=25,,W,89.0,55.0,34.0,No
"Tue, Nov 11",East Texas Baptist Tigers,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/SwVVwNsHTh6suFW__T0iuQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/J66EuWPpRD-5CdpAtKWh9A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd670376234fec4a3c18de%2ffullgamevideo%2fclips,W,72.0,64.0,8.0,No
"Fri, Nov 14",UW-Whitewater Warhawks,St. Thomas (TX) Celts,Neutral Court,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/JcwXgHrZQgOeF6s3qZVhjw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68deda8125423a1fd110a592%2ffullgamevideo%2fclips,W,81.0,73.0,8.0,No
"Sat, Nov 15",Washington-St. Louis Bears,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/LUSewnwnR7S6NaJQp6WaTA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/9v59z8ypTdarp-ZoqjFKYg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f6919346533584e1bc1e67d0d%2ffullgamevideo%2fclips,L,53.0,54.0,-1.0,No
"Wed, Nov 19",UTEP Miners EXH,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/atyPQZ3oTsSargfZ6CHxCA?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/d0eSyuyEQHqenmZ7cqqPUg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f66237e411582912116c15%2ffullgamevideo%2fclips,L,83.0,84.0,-1.0,No
"Tue, Nov 25",Hardin-Simmons Cowboys,St. Thomas (TX) Celts,Home,https://fastscout.fastmodelsports.com/teams/J7KU0VViQKS9XyJAQ222gw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/StPiXK37Tr6TGTGz83e56g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd65d8fe000370dae0eade%2ffullgamevideo%2fclips,W,80.0,74.0,6.0,No
"Sat, Nov 29",Mary Hardin-Baylor Crusaders,St. Thomas (TX) Celts,Home,https://fastscout.fastmodelsports.com/teams/cXjfydMVQdOPV4AdOwZ8aw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/ml384u3qTIqjiSIP2UXdUA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd65d8fe000370dae0eadf%2ffullgamevideo%2fclips,W,77.0,71.0,6.0,No
"Sat, Dec 6",Trinity (TX) Tigers,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/tQBo_dt9QAeVhhRjAqIxlg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/2QKD9lXJR4CMAO2diZ_b7Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd670476234fec4a3c18df%2ffullgamevideo%2fclips,W,66.0,53.0,13.0,No
"Sat, Dec 13",Colorado College Tigers,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/8htX91UFRDWvcI1gm5nXAw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/LExpi-LDSiK5ypLWw0boyw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd670476234fec4a3c18e0%2ffullgamevideo%2fclips,W,84.0,80.0,4.0,No
"Sat, Dec 20",Mary Washington Eagles,St. Thomas (TX) Celts,Neutral Court,https://fastscout.fastmodelsports.com/teams/tFV7OvPHSA2s4EEfrzc59g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/xjv82bzWS8GAYOESGCV70w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d93b70e22253362977e18c%2ffullgamevideo%2fclips,W,64.0,55.0,9.0,No
"Sun, Dec 21",Marietta Pioneers,St. Thomas (TX) Celts,Neutral Court,https://fastscout.fastmodelsports.com/teams/JCYSrmerR86qqyWi4INhxA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/rZboddjiSK2NRHKALbnTMw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd670476234fec4a3c18e1%2ffullgamevideo%2fclips,W,73.0,65.0,8.0,No
"Sat, Jan 3",Colorado College Tigers,St. Thomas (TX) Celts,Home,https://fastscout.fastmodelsports.com/teams/8htX91UFRDWvcI1gm5nXAw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/yIrlbTf8QmazVwrSVm7NPw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd857c214fbeea43947ad3%2ffullgamevideo%2fclips,W,78.0,62.0,16.0,No
"Fri, Jan 9",Dallas Crusaders,St. Thomas (TX) Celts,Home,https://fastscout.fastmodelsports.com/teams/oTbS1xnzSoi2lawWd89j-A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/D_8jIRbUQI6Vkhtvozo94A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd58f58710a9c586ad467b%2ffullgamevideo%2fclips,W,76.0,62.0,14.0,No
"Sun, Jan 11",Austin Kangaroos,St. Thomas (TX) Celts,Home,https://fastscout.fastmodelsports.com/teams/3OyJDNLjQLiqZ0DQKCF8oA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/VsQZmF_uSc-qqoGmLRm-Tw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd65d8fe000370dae0eae1%2ffullgamevideo%2fclips,W,86.0,46.0,40.0,No
"Fri, Jan 16",Ozarks (AR) Eagles,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/kVoPLyPJTrSV40sSfzx7rg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/csdEX5rmTxS61U6Y4AifEw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc3529d364cf9f55e6aa91%2ffullgamevideo%2fclips,W,57.0,41.0,16.0,No
"Sun, Jan 18",Hendrix Warriors,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/yDMhWIOzRmyFQRMzFVyVDA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/6PVH90VFRgG_x0umzLv4RQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd670476234fec4a3c18e3%2ffullgamevideo%2fclips,W,68.0,46.0,22.0,No
"Fri, Jan 23",Schreiner Mountaineers,St. Thomas (TX) Celts,Home,https://fastscout.fastmodelsports.com/teams/SiK0Lb-CSlK7HpBG79MdQA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/vnxJMofCSxuZZLhRQLkUrA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd65d8fe000370dae0eae2%2ffullgamevideo%2fclips,W,80.0,59.0,21.0,No
"Sat, Jan 24",McMurry War Hawks,St. Thomas (TX) Celts,Home,https://fastscout.fastmodelsports.com/teams/YRS2g3zkTeO9-lw7f4yoNQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/ULxzesQoTHCoLn5Z24Dw0Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc3784ad5f4815d2a5bf0a%2ffullgamevideo%2fclips,W,88.0,54.0,34.0,No
"Fri, Jan 30",Texas Lutheran Bulldogs,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/pWoY593UQXK8aydwxC8Ulg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/uHVmeYqlQ6qpRCiAMISq5g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd6255d92c2ad0516bb9ef%2ffullgamevideo%2fclips,W,71.0,69.0,2.0,No
"Sun, Feb 1",Concordia (TX) Tornados,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/HwyyEusmSByD7veYhmSv5g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/Kn8MeK7qTYekKjYmA5m_9w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd670476234fec4a3c18e4%2ffullgamevideo%2fclips,W,81.0,79.0,2.0,No
"Fri, Feb 6",Schreiner Mountaineers,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/SiK0Lb-CSlK7HpBG79MdQA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/IBEMyGh2RLOfrBBhcMiEPg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd670476234fec4a3c18e5%2ffullgamevideo%2fclips,W,73.0,59.0,14.0,No
"Sun, Feb 8",McMurry War Hawks,St. Thomas (TX) Celts,Away,https://fastscout.fastmodelsports.com/teams/YRS2g3zkTeO9-lw7f4yoNQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/5f01zEItSuWcjX5CsYihRQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc3784ad5f4815d2a5bf0d%2ffullgamevideo%2fclips,W,82.0,66.0,16.0,No
"Fri, Feb 13",Texas Lutheran Bulldogs,St. Thomas (TX) Celts,Home,https://fastscout.fastmodelsports.com/teams/pWoY593UQXK8aydwxC8Ulg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/Ys9NjXFFQYG15XzHDLsmMw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd64adc1009a37c7097137%2ffullgamevideo%2fclips,W,77.0,63.0,14.0,No
"Sun, Feb 15",Concordia (TX) Tornados,St. Thomas (TX) Celts,Home,https://fastscout.fastmodelsports.com/teams/HwyyEusmSByD7veYhmSv5g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/_OYfbgsMQm2sgme0IM4DuA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd65d8fe000370dae0eae3%2ffullgamevideo%2fclips,W,84.0,76.0,8.0,No
"Fri, Feb 20",LeTourneau YellowJackets,St. Thomas (TX) Celts,Home,https://fastscout.fastmodelsports.com/teams/CgYYEYVBTjaKlyBRCkr2AQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/_zQXAw8ITGKd6AaSkzn7bg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd65d8fe000370dae0eae4%2ffullgamevideo%2fclips,W,75.0,64.0,11.0,No
"Sun, Feb 22",Centenary (LA) Gents,St. Thomas (TX) Celts,Home,https://fastscout.fastmodelsports.com/teams/BFl285W2RDypww0qOY6uAA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/3O4Rvw34SjCJuUgnfEB8dg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd65d8fe000370dae0eae5%2ffullgamevideo%2fclips,W,75.0,63.0,12.0,No
"Sat, Feb 28",Centenary (LA) Gents,St. Thomas (TX) Celts,Neutral Court,https://fastscout.fastmodelsports.com/teams/BFl285W2RDypww0qOY6uAA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/JUbgkKNSS8qNzYAlCT9U-Q/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699e38be1801bd04a96511f9%2ffullgamevideo%2fclips,W,64.0,34.0,30.0,No
"Sun, Mar 1",Concordia (TX) Tornados,St. Thomas (TX) Celts,Neutral Court,https://fastscout.fastmodelsports.com/teams/HwyyEusmSByD7veYhmSv5g?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/anCMEUdqSzWIAKDyPWdskA/games/fF9smvsrRoquhI0oeHaOqA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699e38be1801bd04a96511fb%2ffullgamevideo%2fclips,W,92.0,74.0,18.0,No
"Fri, Nov 7",Dominican (IL) Stars,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/JS3ko0xaRIi16rQQhf4aAw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/UnUKLSLgTxOQsshRcCv5vg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc597bee02dc7c1a3e4a63%2ffullgamevideo%2fclips,W,90.0,85.0,5.0,No
"Tue, Nov 11",Monmouth (IL) Fighting Scots,Eureka Red Devils,Home,https://fastscout.fastmodelsports.com/teams/RwLuY3EgSQK0Z64iIjtAlA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/BNyFCHSsSWiV-0Jz2sK9qw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce61de8640316f9f14715%2ffullgamevideo%2fclips,L,72.0,90.0,-18.0,No
"Fri, Nov 14",Washington-St. Louis Bears,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/LUSewnwnR7S6NaJQp6WaTA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/B1HXxkXWT5C_JsTxEOkcvA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68da977cb2494e65efbde770%2ffullgamevideo%2fclips,L,53.0,100.0,-47.0,No
"Sat, Nov 15",UW-Whitewater Warhawks,Eureka Red Devils,Neutral Court,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/mLvThP_nRhm2OBQ6J9BORA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd65d8fe000370dae0eae6%2ffullgamevideo%2fclips,L,73.0,116.0,-43.0,No
"Tue, Nov 18",Knox Prairie Fire,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/zNLq3uRDRCmTB7x_z7Wf_w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/SgPRSf2MTJir3W4yDCiZZA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68de955cb06f2a2488935087%2ffullgamevideo%2fclips,L,69.0,72.0,-3.0,No
"Thu, Nov 20",Beloit Buccaneers,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/emBh5s30TA-k_E211KwGIQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/zVJpwucQRSW30jH6GjNgMw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dbbd9f2b35716962b1bc83%2ffullgamevideo%2fclips,L,63.0,77.0,-14.0,No
"Sat, Nov 22",Monmouth (IL) Fighting Scots,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/RwLuY3EgSQK0Z64iIjtAlA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/_roWaij-SS-KfcgAMz5UGA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce61de8640316f9f14717%2ffullgamevideo%2fclips,L,61.0,86.0,-25.0,No
"Tue, Nov 25",Blackburn Beavers,Eureka Red Devils,Home,https://fastscout.fastmodelsports.com/teams/vwQH1PAYQ8CLA9N2_pfj8A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/aoGI0u-7SDGYW-FDpMwNaw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd5570b8312b90d2c841d6%2ffullgamevideo%2fclips,W,80.0,77.0,3.0,No
"Tue, Dec 2",Indiana St. Sycamores EXH,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/68A4oQOqSi6--Q9BmfUo3w?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/JR7yRMPiThihRtrGlwOjsA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f65b6be411582912116b70%2ffullgamevideo%2fclips,L,57.0,99.0,-42.0,No
"Wed, Dec 3",St. Francis (IL),Eureka Red Devils,Home,,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/g0IyHNwYTritr4It2bE2Bg/boxscore?league=NCAAB-III&season=25,,L,58.0,71.0,-13.0,No
"Sat, Dec 6",Westminster (MO) Blue Jays,Eureka Red Devils,Home,https://fastscout.fastmodelsports.com/teams/nS0d3mwYRZOM34kWLnrxfA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/VEDXT0VhTKKk94nNpdqv2A/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f6933418861434665d30ad3b4%2ffullgamevideo%2fclips,L,79.0,96.0,-17.0,No
"Sun, Dec 14",SIUE Cougars EXH,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/bMLXCwBqQFW-SzPcpP1qSw?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/xCv9qsUdR-CHW6bBBiJRHw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68f65f67267630859d94b808%2ffullgamevideo%2fclips,L,54.0,97.0,-43.0,No
"Mon, Dec 15",Rockford Regents,Eureka Red Devils,Home,https://fastscout.fastmodelsports.com/teams/o6vzIrG0Qt67J2p0hVJcpw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/2WITMManQdylDXOqD1Qy-g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc8280000efcfbb6be5a01%2ffullgamevideo%2fclips,L,63.0,75.0,-12.0,No
"Sat, Jan 3",Blackburn Beavers,Eureka Red Devils,Away,https://fastscout.fastmodelsports.com/teams/vwQH1PAYQ8CLA9N2_pfj8A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/5VbnUKifQf2GhHmenfrKeg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dd5444f134e6ac940bee20%2ffullgamevideo%2fclips,L,90.0,102.0,-12.0,No
"Thu, Jan 8",MUW Owls,Eureka Red Devils,Home,https://fastscout.fastmodelsports.com/teams/JgYEWNrfTMiQdgkXIcGS2Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/jVR53GJ3SVCQW2MBg7YgPQ/games/B28H3bMpTSymOQj_-0GZAg/boxscore?league=NCAAB-III&season=25,,L,67.0,99.0,-32.0,No
