opponent,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Simpson Storm,36,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Brogan Fuller, Caleb Dyvig, Cam Henderson, Marcus Haupert",406,413,82.0,55.0,79.0,55.0,29.0,8,3.0,0.48
Simpson Storm,37,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Brogan Fuller, Cam Henderson, Marcus Haupert, Spencer Holley",414,425,88.0,57.0,82.0,55.0,73.0,12,4.0,1.22
Simpson Storm,38,"Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen, Rashad Rogers","Bo Huston, Brogan Fuller, Cam Henderson, Marcus Haupert, Spencer Holley",426,431,88.0,57.0,88.0,57.0,0.0,6,0.0,0.0
Simpson Storm,39,"Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen, Rashad Rogers","Brogan Fuller, Jachin Mertes, Levi Gurwell, Mateo Dzolota, Spencer Holley",432,433,88.0,57.0,88.0,57.0,0.0,2,0.0,0.0
Simpson Storm,40,"JR Lukenbill, Joey Berezowitz, Kelton McEwen, Luke Bara, Rashad Rogers","Brogan Fuller, Jachin Mertes, Levi Gurwell, Mateo Dzolota, Spencer Holley",434,438,88.0,59.0,88.0,57.0,8.0,5,-2.0,0.13
Simpson Storm,41,"Isaiah Robinson, JR Lukenbill, Kelton McEwen, Luke Bara, Rashad Rogers","Brogan Fuller, Jachin Mertes, Levi Gurwell, Mateo Dzolota, Spencer Holley",439,465,96.0,66.0,88.0,59.0,144.0,27,1.0,2.4
Simpson Storm,42,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Rashad Rogers, Trent Grunewald","Brogan Fuller, Jachin Mertes, Levi Gurwell, Mateo Dzolota, Spencer Holley",466,469,96.0,66.0,96.0,66.0,0.0,4,0.0,0.0
Simpson Storm,43,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Rashad Rogers, Trent Grunewald","Bo Huston, Caleb Dyvig, Colton Rasmussen, Jachin Mertes, Michael Kasperbauer",470,488,100.0,67.0,96.0,66.0,96.0,19,3.0,1.6
Simpson Storm,44,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Trent Grunewald, Tristian Lynch","Bo Huston, Caleb Dyvig, Colton Rasmussen, Jachin Mertes, Michael Kasperbauer",489,498,100.0,67.0,100.0,67.0,0.0,10,0.0,0.0
Simpson Storm,45,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Trent Grunewald, Tristian Lynch","Brogan Fuller, Cam Henderson, Levi Gurwell, Marcus Haupert, Seth Gipple",499,512,100.0,71.0,100.0,67.0,84.0,14,-4.0,1.4
Simpson Storm,46,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Trent Grunewald, Tristian Lynch","Brogan Fuller, Cam Henderson, Levi Gurwell, Logan Kowalski, Seth Gipple",513,517,100.0,73.0,100.0,71.0,10.0,5,-2.0,0.17
Simpson Storm,47,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Tristian Lynch","Brogan Fuller, Cam Henderson, Levi Gurwell, Logan Kowalski, Seth Gipple",518,521,100.0,73.0,100.0,73.0,0.0,4,0.0,0.0
Simpson Storm,48,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Tristian Lynch","Caleb Dyvig, Cam Henderson, Logan Kowalski, Michael Kasperbauer, Seth Gipple",522,528,100.0,73.0,100.0,73.0,31.0,7,0.0,0.52
Simpson Storm,49,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Tristian Lynch","Caleb Dyvig, Logan Kowalski, Mateo Dzolota, Michael Kasperbauer, Seth Gipple",529,530,100.0,73.0,100.0,73.0,0.0,2,0.0,0.0
Simpson Storm,50,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Zay Howard","Caleb Dyvig, Logan Kowalski, Mateo Dzolota, Michael Kasperbauer, Seth Gipple",531,540,100.0,78.0,100.0,73.0,69.0,10,-5.0,1.15
St. Thomas (TX) Celts,1,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",1,53,11.0,10.0,0.0,0.0,384.0,53,1.0,6.4
St. Thomas (TX) Celts,2,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Angel Johnson, Charles Gitonga, Jaden Ross, Nathan Kongolo, Reyce Allen",54,55,11.0,10.0,11.0,10.0,0.0,2,0.0,0.0
St. Thomas (TX) Celts,3,"Brock Marino, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz","Angel Johnson, Charles Gitonga, Jaden Ross, Nathan Kongolo, Reyce Allen",56,63,11.0,13.0,11.0,10.0,50.0,8,-3.0,0.83
St. Thomas (TX) Celts,4,"Brock Marino, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz","Angel Johnson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Reyce Allen",64,67,11.0,13.0,11.0,13.0,0.0,4,0.0,0.0
St. Thomas (TX) Celts,5,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Reyce Allen",68,82,18.0,15.0,11.0,13.0,63.0,15,5.0,1.05
St. Thomas (TX) Celts,6,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",83,86,18.0,15.0,18.0,15.0,16.0,4,0.0,0.27
St. Thomas (TX) Celts,7,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",87,101,23.0,17.0,18.0,15.0,139.0,15,3.0,2.32
St. Thomas (TX) Celts,8,"JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",102,113,27.0,17.0,23.0,17.0,91.0,12,4.0,1.52
St. Thomas (TX) Celts,9,"Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",114,115,27.0,17.0,27.0,17.0,1.0,2,0.0,0.02
St. Thomas (TX) Celts,10,"Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen, Richie Warren","Angel Johnson, Garrett Rodgers, Jaden Ross, Reyce Allen, Tamarcus Butler",116,120,27.0,19.0,27.0,17.0,5.0,5,-2.0,0.08
St. Thomas (TX) Celts,11,"Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen, Richie Warren","Angel Johnson, Corey Thompson, Garrett Rodgers, Reyce Allen, Tamarcus Butler",121,122,27.0,19.0,27.0,19.0,0.0,2,0.0,0.0
St. Thomas (TX) Celts,12,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Corey Thompson, Garrett Rodgers, Reyce Allen, Tamarcus Butler",123,134,27.0,19.0,27.0,19.0,51.0,12,0.0,0.85
St. Thomas (TX) Celts,13,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Reyce Allen, Tamarcus Butler",135,148,30.0,21.0,27.0,19.0,45.0,14,1.0,0.75
St. Thomas (TX) Celts,14,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nicholas Buffalo, Tamarcus Butler",149,161,37.0,25.0,30.0,21.0,85.0,13,3.0,1.42
St. Thomas (TX) Celts,15,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",162,167,37.0,25.0,37.0,25.0,0.0,6,0.0,0.0
St. Thomas (TX) Celts,16,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",168,190,39.0,30.0,37.0,25.0,178.0,23,-3.0,2.97
St. Thomas (TX) Celts,17,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",191,200,41.0,34.0,39.0,30.0,65.0,10,-2.0,1.08
St. Thomas (TX) Celts,18,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",201,202,41.0,34.0,41.0,34.0,3.0,2,0.0,0.05
St. Thomas (TX) Celts,19,"Isaac Verges, JR Lukenbill, Jake Quast, Rashad Rogers, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",203,209,41.0,36.0,41.0,34.0,22.0,7,-2.0,0.37
St. Thomas (TX) Celts,20,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",212,233,43.0,41.0,41.0,36.0,133.0,22,-3.0,2.22
St. Thomas (TX) Celts,21,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",234,260,46.0,44.0,43.0,41.0,114.0,27,0.0,1.9
St. Thomas (TX) Celts,22,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",261,269,46.0,46.0,46.0,44.0,52.0,9,-2.0,0.87
St. Thomas (TX) Celts,23,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",270,271,46.0,46.0,46.0,46.0,0.0,2,0.0,0.0
St. Thomas (TX) Celts,24,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",272,283,47.0,49.0,46.0,46.0,55.0,12,-2.0,0.92
St. Thomas (TX) Celts,25,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",284,294,49.0,52.0,47.0,49.0,60.0,11,-1.0,1.0
St. Thomas (TX) Celts,26,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",295,296,49.0,52.0,49.0,52.0,0.0,2,0.0,0.0
St. Thomas (TX) Celts,27,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Jaden Ross, Nathan Kongolo, Reyce Allen",297,302,51.0,54.0,49.0,52.0,35.0,6,0.0,0.58
St. Thomas (TX) Celts,28,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Reyce Allen",303,324,54.0,59.0,51.0,54.0,104.0,22,-2.0,1.73
St. Thomas (TX) Celts,29,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Corey Thompson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Nicholas Buffalo",325,331,54.0,60.0,54.0,59.0,19.0,7,-1.0,0.32
St. Thomas (TX) Celts,30,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Corey Thompson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Nicholas Buffalo",332,352,54.0,65.0,54.0,60.0,121.0,21,-5.0,2.02
St. Thomas (TX) Celts,31,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren","Corey Thompson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Nicholas Buffalo",353,382,59.0,69.0,54.0,65.0,200.0,30,1.0,3.33
St. Thomas (TX) Celts,32,"Brock Marino, Collin Madson, Jake Quast, Kelton McEwen, Richie Warren","Angel Johnson, Brennan Webb, Jaden Ross, Nicholas Buffalo, Reyce Allen",383,383,59.0,69.0,59.0,69.0,0.0,1,0.0,0.0
St. Thomas (TX) Celts,33,"Brock Marino, Collin Madson, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Brennan Webb, Jaden Ross, Nicholas Buffalo, Reyce Allen",384,388,59.0,71.0,59.0,69.0,12.0,5,-2.0,0.2
St. Thomas (TX) Celts,34,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Brennan Webb, Jaden Ross, Nicholas Buffalo, Reyce Allen",389,406,62.0,71.0,59.0,71.0,36.0,18,3.0,0.6
St. Thomas (TX) Celts,35,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Brennan Webb, Charles Gitonga, Corey Thompson, Nicholas Buffalo",407,415,62.0,73.0,62.0,71.0,31.0,9,-2.0,0.52
St. Thomas (TX) Celts,36,"Collin Madson, Darius Chestnut, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",416,426,65.0,75.0,62.0,73.0,84.0,11,1.0,1.4
St. Thomas (TX) Celts,37,"Collin Madson, JR Lukenbill, Kelton McEwen, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",427,442,73.0,81.0,65.0,75.0,113.0,16,2.0,1.88
UW-Oshkosh Titans,1,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",1,22,3.0,3.0,0.0,0.0,71.0,22,0.0,1.18
UW-Oshkosh Titans,2,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",23,37,3.0,6.0,3.0,3.0,52.0,15,-3.0,0.87
UW-Oshkosh Titans,3,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",38,53,5.0,6.0,3.0,6.0,52.0,16,2.0,0.87
UW-Oshkosh Titans,4,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",54,71,8.0,6.0,5.0,6.0,82.0,18,3.0,1.37
UW-Oshkosh Titans,5,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",72,90,10.0,6.0,8.0,6.0,46.0,19,2.0,0.77
UW-Oshkosh Titans,6,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",91,91,10.0,6.0,10.0,6.0,0.0,1,0.0,0.0
UW-Oshkosh Titans,7,"Brock Marino, Collin Madson, Darius Chestnut, Luke Bara, Richie Warren","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",92,116,10.0,12.0,10.0,6.0,109.0,25,-6.0,1.82
UW-Oshkosh Titans,8,"Brock Marino, Collin Madson, Darius Chestnut, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",117,131,10.0,15.0,10.0,12.0,48.0,15,-3.0,0.8
UW-Oshkosh Titans,9,"Collin Madson, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",132,136,10.0,15.0,10.0,15.0,0.0,5,0.0,0.0
UW-Oshkosh Titans,10,"Collin Madson, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",137,152,10.0,18.0,10.0,15.0,36.0,16,-3.0,0.6
UW-Oshkosh Titans,11,"Collin Madson, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",153,175,15.0,21.0,10.0,18.0,108.0,23,2.0,1.8
UW-Oshkosh Titans,12,"Collin Madson, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",176,194,15.0,21.0,15.0,21.0,51.0,19,0.0,0.85
UW-Oshkosh Titans,13,"Collin Madson, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",195,207,18.0,26.0,15.0,21.0,86.0,13,-2.0,1.43
UW-Oshkosh Titans,14,"Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren, Tyshawn Teague-Johnson","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",208,220,18.0,26.0,18.0,26.0,5.0,13,0.0,0.08
UW-Oshkosh Titans,15,"Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren, Tyshawn Teague-Johnson","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",221,238,22.0,26.0,18.0,26.0,82.0,18,4.0,1.37
UW-Oshkosh Titans,16,"Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren, Tyshawn Teague-Johnson","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",239,239,22.0,26.0,22.0,26.0,0.0,1,0.0,0.0
UW-Oshkosh Titans,17,"Collin Madson, Joey Berezowitz, Luke Bara, Richie Warren, Tyshawn Teague-Johnson","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",240,251,24.0,32.0,22.0,26.0,81.0,12,-4.0,1.35
UW-Oshkosh Titans,18,"Brock Marino, Collin Madson, Luke Bara, Richie Warren, Tyshawn Teague-Johnson","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",252,262,24.0,32.0,24.0,32.0,1.0,11,0.0,0.02
UW-Oshkosh Titans,19,"Brock Marino, Collin Madson, Luke Bara, Richie Warren, Tyshawn Teague-Johnson","Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Logan Rindfleisch, Oskar Kangas",263,269,24.0,32.0,24.0,32.0,24.0,7,0.0,0.4
UW-Oshkosh Titans,20,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Logan Rindfleisch, Oskar Kangas",270,291,27.0,32.0,24.0,32.0,41.0,22,3.0,0.68
UW-Oshkosh Titans,21,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",292,292,27.0,32.0,27.0,32.0,0.0,1,0.0,0.0
UW-Oshkosh Titans,22,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Tyshawn Teague-Johnson","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",293,307,27.0,32.0,27.0,32.0,47.0,15,0.0,0.78
UW-Oshkosh Titans,23,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Tyshawn Teague-Johnson","Aiden Hawkinson, Logan Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",308,327,28.0,32.0,27.0,32.0,43.0,20,1.0,0.72
UW-Oshkosh Titans,24,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Tyshawn Teague-Johnson","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",328,334,30.0,37.0,28.0,32.0,48.0,7,-3.0,0.8
UW-Oshkosh Titans,25,"Brock Marino, Collin Madson, JR Lukenbill, Jake Quast, Luke Bara","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",335,344,30.0,37.0,30.0,37.0,0.0,10,0.0,0.0
UW-Oshkosh Titans,26,"Brock Marino, Collin Madson, JR Lukenbill, Jake Quast, Luke Bara","Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",345,361,34.0,37.0,30.0,37.0,21.0,17,4.0,0.35
UW-Oshkosh Titans,27,"Brock Marino, Collin Madson, JR Lukenbill, Jake Quast, Luke Bara","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",362,368,34.0,37.0,34.0,37.0,65.0,7,0.0,1.08
UW-Oshkosh Titans,28,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",371,393,36.0,42.0,34.0,37.0,73.0,23,-3.0,1.22
UW-Oshkosh Titans,29,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",394,410,36.0,42.0,36.0,42.0,51.0,17,0.0,0.85
UW-Oshkosh Titans,30,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",411,431,41.0,45.0,36.0,42.0,64.0,21,2.0,1.07
UW-Oshkosh Titans,31,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas",432,435,41.0,46.0,41.0,45.0,0.0,4,-1.0,0.0
UW-Oshkosh Titans,32,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Logan Rindfleisch, Oskar Kangas",436,442,41.0,46.0,41.0,46.0,45.0,7,0.0,0.75
UW-Oshkosh Titans,33,"Collin Madson, JR Lukenbill, Jake Quast, Luke Bara, Richie Warren","Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Logan Rindfleisch, Oskar Kangas",443,452,41.0,46.0,41.0,46.0,0.0,10,0.0,0.0
UW-Oshkosh Titans,34,"Collin Madson, JR Lukenbill, Jake Quast, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",453,478,43.0,50.0,41.0,46.0,43.0,26,-2.0,0.72
UW-Oshkosh Titans,35,"Collin Madson, JR Lukenbill, Jake Quast, Luke Bara, Richie Warren","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",479,479,43.0,50.0,43.0,50.0,0.0,1,0.0,0.0
UW-Oshkosh Titans,36,"Brock Marino, Collin Madson, Jake Quast, Luke Bara, Richie Warren","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",480,494,45.0,50.0,43.0,50.0,32.0,15,2.0,0.53
UW-Oshkosh Titans,37,"Brock Marino, Collin Madson, Jake Quast, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",495,513,45.0,55.0,45.0,50.0,60.0,19,-5.0,1.0
UW-Oshkosh Titans,38,"Brock Marino, Collin Madson, Jake Quast, Luke Bara, Richie Warren","Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Logan Rindfleisch, Oskar Kangas",514,530,47.0,55.0,45.0,55.0,20.0,17,2.0,0.33
UW-Oshkosh Titans,39,"Brock Marino, Collin Madson, Jake Quast, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",531,538,49.0,58.0,47.0,55.0,28.0,8,-1.0,0.47
UW-Oshkosh Titans,40,"Collin Madson, JR Lukenbill, Jake Quast, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",539,551,51.0,59.0,49.0,58.0,35.0,13,1.0,0.58
UW-Oshkosh Titans,41,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",552,559,51.0,59.0,51.0,59.0,0.0,8,0.0,0.0
UW-Oshkosh Titans,42,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",560,561,51.0,59.0,51.0,59.0,0.0,2,0.0,0.0
UW-Oshkosh Titans,43,"Brock Marino, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",562,591,54.0,63.0,51.0,59.0,95.0,30,-1.0,1.58
UW-Oshkosh Titans,44,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",592,596,54.0,63.0,54.0,63.0,0.0,5,0.0,0.0
UW-Oshkosh Titans,45,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Carter Thomas, Joey LaChapell, Logan Rindfleisch, Michael Metcalf-Grassman, Nate Nazos",597,621,59.0,66.0,54.0,63.0,64.0,25,2.0,1.07
UW-Oshkosh Titans,46,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",622,639,59.0,68.0,59.0,66.0,48.0,18,-2.0,0.8
UW-Oshkosh Titans,47,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Michael Metcalf-Grassman, Nate Nazos",640,643,59.0,68.0,59.0,68.0,13.0,4,0.0,0.22
UW-Oshkosh Titans,48,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",644,650,61.0,68.0,59.0,68.0,19.0,7,2.0,0.32
UW-Oshkosh Titans,49,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",651,660,61.0,71.0,61.0,68.0,69.0,10,-3.0,1.15
