opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Ripon Red Hawks,2025-11-07,29,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","Jack Field, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",289,292,41.0,36.0,41.0,36.0,8.0,4,0.0,0.13
Ripon Red Hawks,2025-11-07,30,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",293,294,41.0,36.0,41.0,36.0,0.0,2,0.0,0.0
Ripon Red Hawks,2025-11-07,31,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",295,309,47.0,38.0,41.0,36.0,87.0,15,4.0,1.45
Ripon Red Hawks,2025-11-07,32,"Austin Ambrose, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz","CJ Brown, Jake Thomsen, Michael Asman, Sam Leoni, Seth Bunders",310,312,47.0,38.0,47.0,38.0,6.0,3,0.0,0.1
Ripon Red Hawks,2025-11-07,33,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","CJ Brown, Jake Thomsen, Michael Asman, Sam Leoni, Seth Bunders",313,315,47.0,38.0,47.0,38.0,11.0,3,0.0,0.18
Ripon Red Hawks,2025-11-07,34,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","CJ Brown, Jack Field, Jake Thomsen, Michael Asman, Sam Leoni",316,326,50.0,38.0,47.0,38.0,83.0,11,3.0,1.38
Ripon Red Hawks,2025-11-07,35,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Keenan Rahn, Michael Asman, Sam Leoni, Seth Bunders",327,340,51.0,42.0,50.0,38.0,99.0,14,-3.0,1.65
Ripon Red Hawks,2025-11-07,36,"Austin Ambrose, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",341,342,51.0,42.0,51.0,42.0,0.0,2,0.0,0.0
Ripon Red Hawks,2025-11-07,37,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",343,344,51.0,42.0,51.0,42.0,0.0,2,0.0,0.0
Ripon Red Hawks,2025-11-07,38,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Jack Field, Jarton Davis, Keenan Rahn, Kolby Williams, Seth Bunders",345,354,54.0,45.0,51.0,42.0,55.0,10,0.0,0.92
Ripon Red Hawks,2025-11-07,39,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","CJ Brown, Jack Field, Jarton Davis, Kolby Williams, Seth Bunders",355,358,54.0,45.0,54.0,45.0,0.0,4,0.0,0.0
Ripon Red Hawks,2025-11-07,40,"Brock Marino, Darius Chestnut, Isaac Verges, JR Lukenbill, Jake Quast","CJ Brown, Jack Field, Jarton Davis, Kolby Williams, Seth Bunders",359,360,54.0,45.0,54.0,45.0,0.0,2,0.0,0.0
Ripon Red Hawks,2025-11-07,41,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Jarton Davis, Kolby Williams, Seth Bunders",361,365,54.0,47.0,54.0,45.0,33.0,5,-2.0,0.55
Ripon Red Hawks,2025-11-07,42,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jarton Davis, Kolby Williams, Michael Asman, Seth Bunders",366,374,56.0,47.0,54.0,47.0,29.0,9,2.0,0.48
Ripon Red Hawks,2025-11-07,43,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Kolby Williams, Michael Asman, Sam Leoni, Seth Bunders",375,388,61.0,50.0,56.0,47.0,133.0,14,2.0,2.22
Ripon Red Hawks,2025-11-07,44,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",389,398,62.0,52.0,61.0,50.0,24.0,10,-1.0,0.4
Ripon Red Hawks,2025-11-07,45,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Kolby Williams, Sam Leoni, Seth Bunders",399,409,67.0,52.0,62.0,52.0,51.0,11,5.0,0.85
Ripon Red Hawks,2025-11-07,46,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jack Field, Michael Asman, Sam Leoni, Seth Bunders",410,429,69.0,54.0,67.0,52.0,76.0,20,0.0,1.27
Ripon Red Hawks,2025-11-07,47,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill","CJ Brown, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",430,430,69.0,54.0,69.0,54.0,0.0,1,0.0,0.0
Ripon Red Hawks,2025-11-07,48,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz","CJ Brown, Jarton Davis, Keenan Rahn, Michael Asman, Seth Bunders",431,446,72.0,56.0,69.0,54.0,65.0,16,1.0,1.08
Ripon Red Hawks,2025-11-07,49,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz","CJ Brown, Keenan Rahn, Kolby Williams, Michael Asman, Seth Bunders",447,463,74.0,56.0,72.0,56.0,10.0,17,2.0,0.17
Ripon Red Hawks,2025-11-07,50,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Joey Berezowitz","Anton Kilde, Christian Wilson, Jackson Flowers, Joey Daun, Landon Lee",464,467,74.0,56.0,74.0,56.0,0.0,4,0.0,0.0
Ripon Red Hawks,2025-11-07,51,"Agape Keyes Jr., Isaac Verges, Kelton McEwen, Mauryon Turner, Rashad Rogers","Anton Kilde, Christian Wilson, Jackson Flowers, Joey Daun, Landon Lee",468,469,74.0,56.0,74.0,56.0,0.0,2,0.0,0.0
Ripon Red Hawks,2025-11-07,52,"Agape Keyes Jr., Isaiah Robinson, Kelton McEwen, Mauryon Turner, Rashad Rogers","Anton Kilde, Christian Wilson, Jackson Flowers, Joey Daun, Landon Lee",470,480,76.0,58.0,74.0,56.0,56.0,11,0.0,0.93
Simpson Storm,2025-11-25,1,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Spencer Holley",1,27,11.0,11.0,0.0,0.0,189.0,27,0.0,3.15
Simpson Storm,2025-11-25,2,"Collin Madson, JR Lukenbill, Luke Bara, Rashad Rogers, Richie Warren","Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Spencer Holley",28,35,11.0,11.0,11.0,11.0,0.0,8,0.0,0.0
Simpson Storm,2025-11-25,3,"Collin Madson, JR Lukenbill, Luke Bara, Rashad Rogers, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",36,47,16.0,13.0,11.0,11.0,62.0,12,3.0,1.03
Simpson Storm,2025-11-25,4,"Austin Ambrose, Collin Madson, JR Lukenbill, Luke Bara, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",48,61,20.0,15.0,16.0,13.0,137.0,14,2.0,2.28
Simpson Storm,2025-11-25,5,"Austin Ambrose, Collin Madson, JR Lukenbill, Joey Berezowitz, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",62,69,20.0,15.0,20.0,15.0,0.0,8,0.0,0.0
Simpson Storm,2025-11-25,6,"Austin Ambrose, Collin Madson, JR Lukenbill, Joey Berezowitz, Richie Warren","Brogan Fuller, Levi Gurwell, Marcus Haupert, Michael Kasperbauer, Spencer Holley",70,82,22.0,18.0,20.0,15.0,77.0,13,-1.0,1.28
Simpson Storm,2025-11-25,7,"JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","Brogan Fuller, Levi Gurwell, Marcus Haupert, Michael Kasperbauer, Spencer Holley",83,92,24.0,18.0,22.0,18.0,39.0,10,2.0,0.65
Simpson Storm,2025-11-25,8,"JR Lukenbill, Jake Quast, Joey Berezowitz, Rashad Rogers, Richie Warren","Bo Huston, Colton Rasmussen, Marcus Haupert, Michael Kasperbauer, Spencer Holley",93,122,26.0,23.0,24.0,18.0,132.0,30,-3.0,2.2
Simpson Storm,2025-11-25,9,"Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast, Rashad Rogers","Bo Huston, Colton Rasmussen, Marcus Haupert, Michael Kasperbauer, Spencer Holley",123,126,26.0,23.0,26.0,23.0,0.0,4,0.0,0.0
Simpson Storm,2025-11-25,10,"Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast, Rashad Rogers","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",127,130,26.0,23.0,26.0,23.0,7.0,4,0.0,0.12
Simpson Storm,2025-11-25,11,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",131,150,31.0,26.0,26.0,23.0,103.0,20,2.0,1.72
Simpson Storm,2025-11-25,12,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Jake Quast","Brogan Fuller, Cam Henderson, Jachin Mertes, Levi Gurwell, Seth Gipple",151,158,33.0,28.0,31.0,26.0,41.0,8,0.0,0.68
Simpson Storm,2025-11-25,13,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","Brogan Fuller, Cam Henderson, Jachin Mertes, Levi Gurwell, Seth Gipple",159,162,33.0,28.0,33.0,28.0,21.0,4,0.0,0.35
Simpson Storm,2025-11-25,14,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","Cam Henderson, Jachin Mertes, Levi Gurwell, Seth Gipple, Spencer Holley",163,183,36.0,28.0,33.0,28.0,100.0,21,3.0,1.67
Simpson Storm,2025-11-25,15,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","Bo Huston, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Spencer Holley",184,196,36.0,30.0,36.0,28.0,51.0,13,-2.0,0.85
Simpson Storm,2025-11-25,16,"Austin Ambrose, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren","Bo Huston, Colton Rasmussen, Marcus Haupert, Michael Kasperbauer, Spencer Holley",197,206,36.0,30.0,36.0,30.0,49.0,10,0.0,0.82
Simpson Storm,2025-11-25,17,"Collin Madson, Darius Chestnut, JR Lukenbill, Luke Bara, Richie Warren","Bo Huston, Colton Rasmussen, Marcus Haupert, Michael Kasperbauer, Spencer Holley",207,211,38.0,30.0,36.0,30.0,11.0,5,2.0,0.18
Simpson Storm,2025-11-25,18,"Collin Madson, Darius Chestnut, JR Lukenbill, Luke Bara, Richie Warren","Bo Huston, Cam Henderson, Colton Rasmussen, Marcus Haupert, Spencer Holley",212,218,40.0,30.0,38.0,30.0,34.0,7,2.0,0.57
Simpson Storm,2025-11-25,19,"Collin Madson, Darius Chestnut, JR Lukenbill, Luke Bara, Richie Warren","Brogan Fuller, Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert",219,245,49.0,32.0,40.0,30.0,123.0,27,7.0,2.05
Simpson Storm,2025-11-25,20,"Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara","Brogan Fuller, Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert",246,249,49.0,32.0,49.0,32.0,0.0,4,0.0,0.0
Simpson Storm,2025-11-25,21,"Collin Madson, Darius Chestnut, Isaac Verges, JR Lukenbill, Luke Bara","Bo Huston, Cam Henderson, Levi Gurwell, Marcus Haupert, Seth Gipple",250,253,49.0,34.0,49.0,32.0,21.0,4,-2.0,0.35
Simpson Storm,2025-11-25,22,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Cam Henderson, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Spencer Holley",256,275,54.0,36.0,49.0,34.0,111.0,20,3.0,1.85
Simpson Storm,2025-11-25,23,"Collin Madson, Isaac Verges, Luke Bara, Rashad Rogers, Richie Warren","Bo Huston, Cam Henderson, Jachin Mertes, Levi Gurwell, Spencer Holley",276,292,58.0,43.0,54.0,36.0,110.0,17,-3.0,1.83
Simpson Storm,2025-11-25,24,"Collin Madson, Darius Chestnut, Isaac Verges, Rashad Rogers, Richie Warren","Bo Huston, Cam Henderson, Jachin Mertes, Levi Gurwell, Spencer Holley",293,296,58.0,43.0,58.0,43.0,0.0,4,0.0,0.0
Simpson Storm,2025-11-25,25,"Collin Madson, Darius Chestnut, Isaac Verges, Rashad Rogers, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",297,311,64.0,45.0,58.0,43.0,62.0,15,4.0,1.03
Simpson Storm,2025-11-25,26,"Austin Ambrose, Darius Chestnut, Isaac Verges, Kelton McEwen, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Jachin Mertes, Seth Gipple",312,313,64.0,45.0,64.0,45.0,0.0,2,0.0,0.0
Simpson Storm,2025-11-25,27,"Austin Ambrose, Darius Chestnut, Isaac Verges, Kelton McEwen, Richie Warren","Bo Huston, Brogan Fuller, Marcus Haupert, Michael Kasperbauer, Seth Gipple",314,325,68.0,48.0,64.0,45.0,81.0,12,1.0,1.35
Simpson Storm,2025-11-25,28,"Austin Ambrose, Darius Chestnut, Joey Berezowitz, Kelton McEwen, Richie Warren","Bo Huston, Brogan Fuller, Marcus Haupert, Michael Kasperbauer, Seth Gipple",326,329,68.0,48.0,68.0,48.0,0.0,4,0.0,0.0
Simpson Storm,2025-11-25,29,"Austin Ambrose, Darius Chestnut, Joey Berezowitz, Kelton McEwen, Richie Warren","Bo Huston, Brogan Fuller, Caleb Dyvig, Marcus Haupert, Mateo Dzolota",330,346,70.0,53.0,68.0,48.0,93.0,17,-3.0,1.55
Simpson Storm,2025-11-25,30,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Brogan Fuller, Caleb Dyvig, Marcus Haupert, Mateo Dzolota",347,349,70.0,53.0,70.0,53.0,0.0,3,0.0,0.0
Simpson Storm,2025-11-25,31,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Jachin Mertes, Levi Gurwell, Marcus Haupert, Spencer Holley",350,375,75.0,55.0,70.0,53.0,105.0,26,3.0,1.75
Simpson Storm,2025-11-25,32,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Caleb Dyvig, Cam Henderson, Jachin Mertes, Levi Gurwell, Seth Gipple",376,387,77.0,55.0,75.0,55.0,26.0,12,2.0,0.43
Simpson Storm,2025-11-25,33,"Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Brogan Fuller, Caleb Dyvig, Cam Henderson, Jachin Mertes, Levi Gurwell",388,392,77.0,55.0,77.0,55.0,17.0,5,0.0,0.28
Simpson Storm,2025-11-25,34,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Brogan Fuller, Caleb Dyvig, Cam Henderson, Jachin Mertes, Levi Gurwell",393,394,77.0,55.0,77.0,55.0,0.0,2,0.0,0.0
Simpson Storm,2025-11-25,35,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Brogan Fuller, Caleb Dyvig, Cam Henderson, Jachin Mertes",395,405,79.0,55.0,77.0,55.0,33.0,11,2.0,0.55
Simpson Storm,2025-11-25,36,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Brogan Fuller, Caleb Dyvig, Cam Henderson, Marcus Haupert",406,413,82.0,55.0,79.0,55.0,29.0,8,3.0,0.48
Simpson Storm,2025-11-25,37,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen","Bo Huston, Brogan Fuller, Cam Henderson, Marcus Haupert, Spencer Holley",414,425,88.0,57.0,82.0,55.0,73.0,12,4.0,1.22
Simpson Storm,2025-11-25,38,"Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen, Rashad Rogers","Bo Huston, Brogan Fuller, Cam Henderson, Marcus Haupert, Spencer Holley",426,431,88.0,57.0,88.0,57.0,0.0,6,0.0,0.0
Simpson Storm,2025-11-25,39,"Collin Madson, JR Lukenbill, Joey Berezowitz, Kelton McEwen, Rashad Rogers","Brogan Fuller, Jachin Mertes, Levi Gurwell, Mateo Dzolota, Spencer Holley",432,433,88.0,57.0,88.0,57.0,0.0,2,0.0,0.0
Simpson Storm,2025-11-25,40,"JR Lukenbill, Joey Berezowitz, Kelton McEwen, Luke Bara, Rashad Rogers","Brogan Fuller, Jachin Mertes, Levi Gurwell, Mateo Dzolota, Spencer Holley",434,438,88.0,59.0,88.0,57.0,8.0,5,-2.0,0.13
Simpson Storm,2025-11-25,41,"Isaiah Robinson, JR Lukenbill, Kelton McEwen, Luke Bara, Rashad Rogers","Brogan Fuller, Jachin Mertes, Levi Gurwell, Mateo Dzolota, Spencer Holley",439,465,96.0,66.0,88.0,59.0,144.0,27,1.0,2.4
Simpson Storm,2025-11-25,42,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Rashad Rogers, Trent Grunewald","Brogan Fuller, Jachin Mertes, Levi Gurwell, Mateo Dzolota, Spencer Holley",466,469,96.0,66.0,96.0,66.0,0.0,4,0.0,0.0
Simpson Storm,2025-11-25,43,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Rashad Rogers, Trent Grunewald","Bo Huston, Caleb Dyvig, Colton Rasmussen, Jachin Mertes, Michael Kasperbauer",470,488,100.0,67.0,96.0,66.0,96.0,19,3.0,1.6
Simpson Storm,2025-11-25,44,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Trent Grunewald, Tristian Lynch","Bo Huston, Caleb Dyvig, Colton Rasmussen, Jachin Mertes, Michael Kasperbauer",489,498,100.0,67.0,100.0,67.0,0.0,10,0.0,0.0
Simpson Storm,2025-11-25,45,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Trent Grunewald, Tristian Lynch","Brogan Fuller, Cam Henderson, Levi Gurwell, Marcus Haupert, Seth Gipple",499,512,100.0,71.0,100.0,67.0,84.0,14,-4.0,1.4
Simpson Storm,2025-11-25,46,"Agape Keyes Jr., Isaiah Robinson, Matthew McKay, Trent Grunewald, Tristian Lynch","Brogan Fuller, Cam Henderson, Levi Gurwell, Logan Kowalski, Seth Gipple",513,517,100.0,73.0,100.0,71.0,10.0,5,-2.0,0.17
Simpson Storm,2025-11-25,47,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Tristian Lynch","Brogan Fuller, Cam Henderson, Levi Gurwell, Logan Kowalski, Seth Gipple",518,521,100.0,73.0,100.0,73.0,0.0,4,0.0,0.0
Simpson Storm,2025-11-25,48,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Tristian Lynch","Caleb Dyvig, Cam Henderson, Logan Kowalski, Michael Kasperbauer, Seth Gipple",522,528,100.0,73.0,100.0,73.0,31.0,7,0.0,0.52
Simpson Storm,2025-11-25,49,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Tristian Lynch","Caleb Dyvig, Logan Kowalski, Mateo Dzolota, Michael Kasperbauer, Seth Gipple",529,530,100.0,73.0,100.0,73.0,0.0,2,0.0,0.0
Simpson Storm,2025-11-25,50,"Agape Keyes Jr., Isaiah Robinson, Mikey Wildes, Trent Grunewald, Zay Howard","Caleb Dyvig, Logan Kowalski, Mateo Dzolota, Michael Kasperbauer, Seth Gipple",531,540,100.0,78.0,100.0,73.0,69.0,10,-5.0,1.15
St. Thomas (TX) Celts,2025-11-14,1,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",1,53,11.0,10.0,0.0,0.0,384.0,53,1.0,6.4
St. Thomas (TX) Celts,2025-11-14,2,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Angel Johnson, Charles Gitonga, Jaden Ross, Nathan Kongolo, Reyce Allen",54,55,11.0,10.0,11.0,10.0,0.0,2,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,3,"Brock Marino, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz","Angel Johnson, Charles Gitonga, Jaden Ross, Nathan Kongolo, Reyce Allen",56,63,11.0,13.0,11.0,10.0,50.0,8,-3.0,0.83
St. Thomas (TX) Celts,2025-11-14,4,"Brock Marino, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz","Angel Johnson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Reyce Allen",64,67,11.0,13.0,11.0,13.0,0.0,4,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,5,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Garrett Rodgers, Jaden Ross, Nathan Kongolo, Reyce Allen",68,82,18.0,15.0,11.0,13.0,63.0,15,5.0,1.05
St. Thomas (TX) Celts,2025-11-14,6,"Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",83,86,18.0,15.0,18.0,15.0,16.0,4,0.0,0.27
St. Thomas (TX) Celts,2025-11-14,7,"Collin Madson, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",87,101,23.0,17.0,18.0,15.0,139.0,15,3.0,2.32
St. Thomas (TX) Celts,2025-11-14,8,"JR Lukenbill, Jake Quast, Joey Berezowitz, Kelton McEwen, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",102,113,27.0,17.0,23.0,17.0,91.0,12,4.0,1.52
St. Thomas (TX) Celts,2025-11-14,9,"Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen, Richie Warren","Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",114,115,27.0,17.0,27.0,17.0,1.0,2,0.0,0.02
St. Thomas (TX) Celts,2025-11-14,10,"Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen, Richie Warren","Angel Johnson, Garrett Rodgers, Jaden Ross, Reyce Allen, Tamarcus Butler",116,120,27.0,19.0,27.0,17.0,5.0,5,-2.0,0.08
St. Thomas (TX) Celts,2025-11-14,11,"Isaac Verges, JR Lukenbill, Jake Quast, Kelton McEwen, Richie Warren","Angel Johnson, Corey Thompson, Garrett Rodgers, Reyce Allen, Tamarcus Butler",121,122,27.0,19.0,27.0,19.0,0.0,2,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,12,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Corey Thompson, Garrett Rodgers, Reyce Allen, Tamarcus Butler",123,134,27.0,19.0,27.0,19.0,51.0,12,0.0,0.85
St. Thomas (TX) Celts,2025-11-14,13,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Reyce Allen, Tamarcus Butler",135,148,30.0,21.0,27.0,19.0,45.0,14,1.0,0.75
St. Thomas (TX) Celts,2025-11-14,14,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nicholas Buffalo, Tamarcus Butler",149,161,37.0,25.0,30.0,21.0,85.0,13,3.0,1.42
St. Thomas (TX) Celts,2025-11-14,15,"Brock Marino, Isaac Verges, JR Lukenbill, Kelton McEwen, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",162,167,37.0,25.0,37.0,25.0,0.0,6,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,16,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",168,190,39.0,30.0,37.0,25.0,178.0,23,-3.0,2.97
St. Thomas (TX) Celts,2025-11-14,17,"Collin Madson, Isaac Verges, Jake Quast, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",191,200,41.0,34.0,39.0,30.0,65.0,10,-2.0,1.08
St. Thomas (TX) Celts,2025-11-14,18,"Collin Madson, Isaac Verges, JR Lukenbill, Jake Quast, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",201,202,41.0,34.0,41.0,34.0,3.0,2,0.0,0.05
St. Thomas (TX) Celts,2025-11-14,19,"Isaac Verges, JR Lukenbill, Jake Quast, Rashad Rogers, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",203,209,41.0,36.0,41.0,34.0,22.0,7,-2.0,0.37
St. Thomas (TX) Celts,2025-11-14,20,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",212,233,43.0,41.0,41.0,36.0,133.0,22,-3.0,2.22
St. Thomas (TX) Celts,2025-11-14,21,"Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",234,260,46.0,44.0,43.0,41.0,114.0,27,0.0,1.9
St. Thomas (TX) Celts,2025-11-14,22,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",261,269,46.0,46.0,46.0,44.0,52.0,9,-2.0,0.87
St. Thomas (TX) Celts,2025-11-14,23,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",270,271,46.0,46.0,46.0,46.0,0.0,2,0.0,0.0
St. Thomas (TX) Celts,2025-11-14,24,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",272,283,47.0,49.0,46.0,46.0,55.0,12,-2.0,0.92
St. Thomas (TX) Celts,2025-11-14,25,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",284,294,49.0,52.0,47.0,49.0,60.0,11,-1.0,1.0
St. Thomas (TX) Celts,2025-11-14,26,"Austin Ambrose, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Reyce Allen",295,296,49.0,52.0,49.0,52.0,0.0,2,0.0,0.0
