side,scouted_opponent,level,name,uses,games,poss_with_points,points,ppp,team_ppp,fgm,fga,fg_pct,fg3m,fg3a,turnovers,fouls_drawn,top_player,top_player_uses,series,top_action,top_location,top_location_uses,situation,personnel_grouping_mode,shot_clock_mode,game_situation_mode,defense_type_mode,example_titles,game_codes,possession_side
Opponent,UW-Stevens Point Pointers,Finish type,ISO,87,12,86,76.0,0.88,1.02,33,75,44.0,1,14,4,8,Josiah Butler,23,BLOB,ISO,Right Side,1,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,Josiah Butler | Cal Krohn | Seth Miron,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Finish type,No Play Type,89,12,79,31.0,0.39,1.02,1,2,50.0,0,1,47,40,Josiah Butler,20,Flow,Swing,,0,Half court,4G-1W,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",Man-to-Man,Josiah Butler | Logan Baumgartner | Carter Combs,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Finish type,Non Possession,349,12,106,147.0,1.39,1.02,0,0,,0,0,68,46,Cal Krohn,79,Flow,Stagger,,0,Half court,4G-1W,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",Man-to-Man,Cal Krohn | Josiah Butler | Seth Miron,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Finish type,Off Screen,34,9,34,31.0,0.91,1.02,11,30,36.7,6,23,3,0,Seth Miron,9,Motion / no set,Stagger,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,Seth Miron | Max Raimer | Josiah Butler,BLC@WSP LAK@WSP MIL@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Finish type,Offensive Rebound,46,10,28,37.0,1.32,1.02,10,13,76.9,0,0,5,9,Seth Miron,11,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,Seth Miron | Logan Baumgartner | oreb,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@OLI WSP@SOO WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Finish type,P&R Ball Handler,107,11,105,97.0,0.92,1.02,36,86,41.9,12,40,8,10,Josiah Butler,33,Motion / no set,Ball Screen,Right Side,1,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,Josiah Butler | Seth Miron | Cal Krohn,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@OLI WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Finish type,Post-Up,194,12,187,206.0,1.1,1.02,82,145,56.6,8,21,20,23,Cal Krohn,77,Chin,ISO,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,Cal Krohn | Seth Miron | Josh Bocher,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Finish type,Spot-Up,184,12,181,166.0,0.92,1.02,56,165,33.9,35,119,7,10,Logan Baumgartner,41,Chin,ISO,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,Logan Baumgartner | Seth Miron | Josiah Butler,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Finish type,Transition,106,12,103,112.0,1.09,1.02,37,72,51.4,9,20,10,20,Carter Combs,19,Transition,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,tran | Logan Baumgartner | Carter Combs,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@OLI WSP@SOO WSP@TTX WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Austin Schaumburg, Brandon Tilley, Dylan Taylor, Emmitt Huhn, Nick Fox",3,1,3,2.0,0.67,1.02,1,3,33.3,0,0,0,0,Brandon Tilley,2,,,,0,Half court,Small / shooting five (no true big),Early clock (0-9 sec used),Trailing by 10+,,Brandon Tilley | Austin Schaumburg,LAK@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Drew Daoust, Josh Bocher, Max Raimer",4,1,4,6.0,1.5,1.02,1,2,50.0,0,0,1,1,Cal Krohn,1,SLOB,ISO,,0,Half court,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,slob | 32-m2m d | 5 out iso :m2m press,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Drew Daoust, Josiah Butler, Logan Baumgartner",9,2,9,4.0,0.44,1.02,2,6,33.3,0,2,3,0,Logan Baumgartner,3,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Logan Baumgartner | Cal Krohn | Josiah Butler,MIL@WSP WSP@NP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Drew Daoust, Logan Baumgartner, Max Raimer",1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Max Raimer,1,,,,0,Half court,4G-1W,Late clock (20+ sec used),,,Max Raimer,MIL@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Drew Daoust, Max Raimer, Seth Miron",5,1,5,2.0,0.4,1.02,0,2,0.0,0,2,1,1,Cal Krohn,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Cal Krohn | Seth Miron | Carter Combs,NOR@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler",10,1,10,7.0,0.7,1.02,2,6,33.3,0,2,3,0,Josiah Butler,3,Flow,ISO,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,oreb | flow: 1-2-2 press | blob-box-iso-stagger: m2m,WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Grant Manz, Josh Bocher, Max Raimer",1,1,1,2.0,2.0,1.02,1,1,100.0,0,0,0,0,Max Raimer,1,3-2,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,Man-to-Man,3-2:m2m token press,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Max Raimer",2,1,2,4.0,2.0,1.02,0,0,,0,0,0,1,Josiah Butler,2,,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,Josiah Butler,MIL@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Grant Manz, Josiah Butler, Seth Miron",3,1,3,3.0,1.0,1.02,0,1,0.0,0,1,0,2,Cal Krohn,2,4-1,Guards Cross,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,41 guards cross:m2m d | 41-guards cross: m2m | ato-41-dho-post: m2m press,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Grant Manz, Max Raimer, Seth Miron",4,2,4,3.0,0.75,1.02,0,2,0.0,0,0,0,0,Cal Krohn,2,Chin,Ball Screen,,0,Half court,3G-2W,Late clock (20+ sec used),Trailing by 10+,Man-to-Man,Seth Miron | chin-bs: m2m d | guards cross: m2m d,BLC@WSP WSP@NP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Isaiah Moore, Josh Bocher, Seth Miron",4,1,4,2.0,0.5,1.02,1,3,33.3,0,0,1,0,Josh Bocher,3,,,,0,Half court,Two-big lineup,Late clock (20+ sec used),,,Josh Bocher | Seth Miron,WSP@OLI,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner",8,3,8,6.0,0.75,1.02,0,5,0.0,0,3,0,2,Logan Baumgartner,5,Transition,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Logan Baumgartner | Josiah Butler | tran,NOR@WSP WSP@HSU WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer",5,1,5,8.0,1.6,1.02,2,4,50.0,2,2,0,1,Max Raimer,3,Transition,Up Screen,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,tran: m2m | blob-box-up screen: m2m d-show and get back | bs: m2m- show and get back,WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",65,5,65,81.0,1.25,1.02,22,43,51.2,1,12,5,6,Cal Krohn,19,Chin,ISO,,0,Half court,4G-1W,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",Man-to-Man,Cal Krohn | Seth Miron | Josiah Butler,NOR@WSP WSP@HSU WSP@OLI WSP@SOO WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Shane Tarjan",2,1,2,0.0,0.0,1.02,0,1,0.0,0,0,1,0,Shane Tarjan,1,Motion / no set,Stagger,,0,Half court,4G-1W,Organized offense (10-19 sec used),,Man-to-Man,stagger: m2m d | tran: m2m,WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Tyler Orr",3,1,3,2.0,0.67,1.02,0,2,0.0,0,1,0,1,Cal Krohn,2,BLOB,ISO,,0,BLOB,4G-1W,Early clock (0-9 sec used),,Man-to-Man,blob box Iso:m2m d | flow post: m2m d | blob-box-up screen: m2m d,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Isaiah Moore, Logan Baumgartner, Max Raimer",5,1,5,4.0,0.8,1.02,2,4,50.0,0,0,0,0,Cal Krohn,4,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Cal Krohn | Max Raimer,WSP@HSU,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Isaiah Moore, Max Raimer, Seth Miron",2,1,2,0.0,0.0,1.02,0,2,0.0,0,1,0,0,Cal Krohn,1,,,,0,Half court,4G-1W,Organized offense (10-19 sec used),,,Cal Krohn | Seth Miron,NOR@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Logan Baumgartner",5,1,5,6.0,1.2,1.02,1,2,50.0,0,0,1,1,Logan Baumgartner,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",,Logan Baumgartner | Josiah Butler | James Jacobs,WSP@NP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",59,4,59,56.0,0.95,1.02,16,38,42.1,1,10,5,9,Josiah Butler,19,SLOB,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,Josiah Butler | Cal Krohn | Josh Bocher,BLC@WSP WEC@WSP WSP@HSU WSP@OLI,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josh Bocher, Logan Baumgartner, Seth Miron",6,2,6,4.0,0.67,1.02,1,1,100.0,0,0,1,2,Seth Miron,3,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",,Seth Miron | Logan Baumgartner | Josh Bocher,WEC@WSP WSP@OLI,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josh Bocher, Max Raimer, Seth Miron",7,2,7,8.0,1.14,1.02,2,4,50.0,0,0,1,1,Cal Krohn,5,Transition,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",,Cal Krohn | tran | Seth Miron,BLC@WSP WEC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josh Bocher, Seth Miron, Tyler Orr",6,2,6,2.0,0.33,1.02,1,5,20.0,0,0,1,0,Cal Krohn,5,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),Trailing by 10+,,Cal Krohn | Seth Miron,LAK@WSP WEC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer",8,2,8,9.0,1.12,1.02,2,5,40.0,1,4,1,1,Josiah Butler,4,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Josiah Butler | Logan Baumgartner | Max Raimer,MIL@WSP WSP@NP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",272,11,272,308.0,1.13,1.02,81,167,48.5,20,67,25,34,Seth Miron,70,Chin,ISO,,0,Half court,4G-1W,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",Man-to-Man,Seth Miron | Cal Krohn | Logan Baumgartner,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@OLI WSP@SOO WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",41,5,41,47.0,1.15,1.02,10,15,66.7,1,4,4,8,Josiah Butler,14,Transition,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,Josiah Butler | Max Raimer | Seth Miron,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WSP@NP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Shane Tarjan",7,2,7,11.0,1.57,1.02,3,3,100.0,1,1,2,1,Carter Combs,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Carter Combs | Cal Krohn | Josiah Butler,MIL@WSP WSP@NP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Tyler Orr",5,2,5,5.0,1.0,1.02,2,5,40.0,1,2,0,0,Seth Miron,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,Seth Miron | Tyler Orr | Cal Krohn,LAK@WSP WSP@OLI,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Seth Miron",21,3,21,13.0,0.62,1.02,4,9,44.4,2,3,7,4,Seth Miron,8,Flow,Stagger,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,Seth Miron | flow: m2m d | stagger: m2m d,BLC@WSP WEC@WSP WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Shane Tarjan",4,1,4,6.0,1.5,1.02,0,2,0.0,0,1,0,1,Max Raimer,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Max Raimer | Cal Krohn | Logan Baumgartner,MIL@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Logan Baumgartner, Seth Miron, Shane Tarjan",1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Logan Baumgartner,1,,,,0,Half court,4G-1W,Late clock (20+ sec used),,,Logan Baumgartner,MIL@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Carter Combs, Max Raimer, Seth Miron, Shane Tarjan",4,1,4,6.0,1.5,1.02,2,2,100.0,0,0,0,1,Cal Krohn,3,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Cal Krohn | Seth Miron,WSP@NP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Drew Daoust, Josh Bocher, Josiah Butler, Max Raimer",2,1,2,0.0,0.0,1.02,0,2,0.0,0,2,0,0,Josiah Butler,1,BLOB,ISO,,0,BLOB,Small / shooting five (no true big),Organized offense (10-19 sec used),Trailing by 10+,Man-to-Man,blob-box-iso-stagger: m2m d | chin: m2m d,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Drew Daoust, Josh Bocher, Max Raimer, Seth Miron",8,1,8,7.0,0.88,1.02,3,7,42.9,1,3,1,0,Seth Miron,4,3-2,Flare,Wing,1,Half court,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,slob: m2m d | 32-pass wing-flair-bs(I LIKE THIS): m2m d | horns-chin screen: m2m d,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Drew Daoust, Josiah Butler, Logan Baumgartner, Seth Miron",1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Cal Krohn,1,,,,0,Half court,4G-1W,Late clock (20+ sec used),,,Cal Krohn,WSP@NP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Drew Daoust, Josiah Butler, Logan Baumgartner, Tyler Orr",2,1,2,0.0,0.0,1.02,0,1,0.0,0,1,1,0,Drew Daoust,1,BLOB,ISO,,0,BLOB,4G-1W,Early clock (0-9 sec used),,Man-to-Man,blob-iso-stagger-iso cut: m2m d | set-m2m d,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Drew Daoust, Josiah Butler, Max Raimer, Seth Miron",12,2,12,13.0,1.08,1.02,5,10,50.0,1,5,0,1,Drew Daoust,7,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Drew Daoust | Cal Krohn | Josiah Butler,NOR@WSP WSP@NP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Drew Daoust, Josiah Butler, Seth Miron, Tyler Orr",3,1,3,3.0,1.0,1.02,1,2,50.0,1,1,1,0,Josiah Butler,3,SLOB,Ball Screen,,0,SLOB (ATO),4G-1W,Organized offense (10-19 sec used),,Man-to-Man,ATO-SLOB: m2m d | slob-m2m d | 41-bs: m2m d,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Grant Manz, Isaiah Moore, Josiah Butler, Max Raimer",3,1,3,0.0,0.0,1.02,0,3,0.0,0,2,0,0,Josiah Butler,1,,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,Josiah Butler | Isaiah Moore | Max Raimer,WSP@OLI,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",5,1,5,9.0,1.8,1.02,4,5,80.0,1,2,0,0,Cal Krohn,2,Chin,Slip,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,chin-slip:m2m press | flow: m2m d | blocker mover:m2m press,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Grant Manz, Isaiah Moore, Logan Baumgartner, Tyler Orr",5,1,5,4.0,0.8,1.02,2,5,40.0,0,1,0,0,Cal Krohn,2,Transition,ISO,,0,Transition,3G-2W,Organized offense (10-19 sec used),,Man-to-Man,blob-box-iso stagger: m2 d | tran | tran: m2m d,WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Grant Manz, Isaiah Moore, Seth Miron, Tyler Orr",1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Cal Krohn,1,Flow,,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,flow; m2m d,WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",1,1,1,0.0,0.0,1.02,0,1,0.0,0,1,0,0,Seth Miron,1,,,,0,Half court,3G-2W,Early clock (0-9 sec used),,,Seth Miron,WSP@NP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",4,1,4,6.0,1.5,1.02,3,4,75.0,0,0,0,0,Josh Bocher,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Josh Bocher | Cal Krohn | Isaiah Moore,WSP@OLI,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",2,1,2,0.0,0.0,1.02,0,1,0.0,0,1,0,1,Logan Baumgartner,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Logan Baumgartner | Max Raimer,WSP@HSU,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",19,4,19,27.0,1.42,1.02,9,15,60.0,3,5,1,2,Josiah Butler,5,4-1,Guards Cross,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,3-2: m2m d | Seth Miron | Logan Baumgartner,WSP@HSU WSP@MSE WSP@SOO WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Tyler Orr",6,1,6,3.0,0.5,1.02,1,4,25.0,0,2,1,1,Cal Krohn,3,Chin,Ball Screen,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,chin- pass 5- bs: m2m | tran:m2m d | flow: uwsp m2m d,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",18,2,18,20.0,1.11,1.02,6,11,54.5,2,6,1,4,Josiah Butler,6,Flow,ISO,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,Josiah Butler | Isaiah Moore | Cal Krohn,NOR@WSP WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Josiah Butler, Seth Miron, Shane Tarjan",2,1,2,0.0,0.0,1.02,0,2,0.0,0,1,0,0,Cal Krohn,1,Chin,Reject,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,chin-reject: m2m d | tran: m2m d,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Josiah Butler, Seth Miron, Tyler Orr",1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Cal Krohn,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Cal Krohn,WSP@OLI,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Logan Baumgartner, Max Raimer, Tyler Orr",4,1,4,7.0,1.75,1.02,3,4,75.0,1,1,0,0,Cal Krohn,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Cal Krohn | Max Raimer | Isaiah Moore,WEC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Logan Baumgartner, Seth Miron, Tyler Orr",2,1,2,3.0,1.5,1.02,1,1,100.0,1,1,1,0,Isaiah Moore,1,SLOB,,,0,SLOB (ATO),4G-1W,Organized offense (10-19 sec used),Leading by 10+,Man-to-Man,ato-slob: m2m d | blocker mover:m2m d,WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Isaiah Moore, Max Raimer, Seth Miron, Tyler Orr",4,1,4,2.0,0.5,1.02,1,2,50.0,0,1,2,0,Isaiah Moore,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Isaiah Moore | Max Raimer | Seth Miron,WEC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, James Jacobs, Josh Bocher, Max Raimer, Seth Miron",5,1,5,2.0,0.4,1.02,1,5,20.0,0,1,0,0,Cal Krohn,3,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Cal Krohn | Seth Miron | Max Raimer,WEC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",4,2,4,2.0,0.5,1.02,0,0,,0,0,1,2,Max Raimer,2,Transition,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,:m2m press | tran | Max Raimer,BLC@WSP WSP@OLI,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Josh Bocher, Max Raimer, Seth Miron, Tyler Orr",6,1,6,2.0,0.33,1.02,1,6,16.7,0,2,0,0,Josh Bocher,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Josh Bocher | Tyler Orr | Max Raimer,WEC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Josiah Butler, Logan Baumgartner, Max Raimer, Shane Tarjan",2,1,2,5.0,2.5,1.02,2,2,100.0,1,1,0,0,Cal Krohn,1,Chin,Follow,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,chin-follow: m2m d | chin: m2m d,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Josiah Butler, Logan Baumgartner, Seth Miron, Shane Tarjan",1,1,1,0.0,0.0,1.02,0,0,,0,0,1,0,Josiah Butler,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Josiah Butler,MIL@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Shane Tarjan",5,2,5,4.0,0.8,1.02,2,4,50.0,0,2,1,0,Seth Miron,3,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Seth Miron | Cal Krohn | Josiah Butler,MIL@WSP WSP@NP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Tyler Orr",4,1,4,4.0,1.0,1.02,1,3,33.3,0,2,0,1,Cal Krohn,2,Transition,,,0,Transition,4G-1W,Early clock (0-9 sec used),,Man-to-Man,tran: m2m d | ato: m2m press | chin: m2m d,WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Drew Daoust, Grant Manz, Josiah Butler, Seth Miron",1,1,1,3.0,3.0,1.02,1,1,100.0,1,1,0,0,Josiah Butler,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Josiah Butler,NOR@WSP,Offense
