lineup,MIN,PTS,+/-,GP,clean_min,clean_pm,clean_gp,garbage_min,per40,shrunk_per40,off_per40,on_off,side,scouted_opponent,gp_exact
"Grant Manz, Logan Baumgartner, Tyler Orr",3.1,4.0,-3.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Max Raimer, Seth Miron",23.4,41.0,-2.0,4.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Max Raimer, Shane Tarjan",1.8,7.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Max Raimer, Tyler Orr",3.9,10.0,6.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Max Raimer, Zach Orr",5.199999999999999,2.0,-11.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Seth Miron, Shane Tarjan",1.1,3.0,1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Grant Manz, Seth Miron, Tyler Orr",6.4,8.0,-1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, James Jacobs, Max Raimer",4.7,12.0,4.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, James Jacobs, Shane Tarjan",2.2,3.0,-4.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, James Jacobs, Tyler Orr",3.9,10.0,6.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Josh Bocher, Josiah Butler",16.4,41.0,22.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Josh Bocher, Logan Baumgartner",4.2,11.0,8.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Josh Bocher, Max Raimer",4.199999999999999,12.0,7.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Josh Bocher, Seth Miron",13.4,31.0,17.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Josiah Butler, Logan Baumgartner",49.2,106.0,7.0,5.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Josiah Butler, Max Raimer",33.6,88.0,-3.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Josiah Butler, Seth Miron",104.4,206.0,11.0,7.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Josiah Butler, Shane Tarjan",3.1,2.0,-6.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Josiah Butler, Tyler Orr",7.699999999999999,12.0,-8.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Logan Baumgartner, Max Raimer",15.1,31.0,0.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Logan Baumgartner, Seth Miron",31.3,64.0,9.0,5.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Logan Baumgartner, Shane Tarjan",1.4,2.0,2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Logan Baumgartner, Tyler Orr",11.0,21.0,-5.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Max Raimer, Seth Miron",23.599999999999998,56.0,-3.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Max Raimer, Shane Tarjan",0.8,2.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Max Raimer, Tyler Orr",7.4,19.0,4.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Max Raimer, Zach Orr",3.8,2.0,-9.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Seth Miron, Shane Tarjan",3.0,4.0,-3.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Isaiah Moore, Seth Miron, Tyler Orr",8.0,13.0,1.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"James Jacobs, Josh Bocher, Max Raimer",4.0,6.0,-3.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"James Jacobs, Josh Bocher, Seth Miron",4.0,6.0,-3.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"James Jacobs, Josiah Butler, Logan Baumgartner",1.6,4.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"James Jacobs, Josiah Butler, Seth Miron",5.0,12.0,-1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"James Jacobs, Logan Baumgartner, Max Raimer",2.0,0.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"James Jacobs, Logan Baumgartner, Tyler Orr",0.4,0.0,0.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"James Jacobs, Max Raimer, Seth Miron",4.0,6.0,-3.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"James Jacobs, Max Raimer, Shane Tarjan",0.8,2.0,-2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"James Jacobs, Max Raimer, Tyler Orr",4.6,12.0,6.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josh Bocher, Josiah Butler, Logan Baumgartner",15.0,24.0,3.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josh Bocher, Josiah Butler, Max Raimer",14.2,25.0,2.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josh Bocher, Josiah Butler, Seth Miron",63.2,110.0,-1.0,4.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josh Bocher, Josiah Butler, Tyler Orr",5.1,7.0,-6.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josh Bocher, Logan Baumgartner, Max Raimer",8.5,14.0,-2.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josh Bocher, Logan Baumgartner, Seth Miron",15.700000000000001,24.0,-3.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josh Bocher, Logan Baumgartner, Tyler Orr",2.6,4.0,1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josh Bocher, Max Raimer, Seth Miron",27.8,47.0,-11.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josh Bocher, Max Raimer, Tyler Orr",4.3,4.0,3.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josh Bocher, Seth Miron, Shane Tarjan",0.4,0.0,2.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josh Bocher, Seth Miron, Tyler Orr",10.8,9.0,6.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josiah Butler, Logan Baumgartner, Max Raimer",29.2,63.0,6.0,4.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josiah Butler, Logan Baumgartner, Seth Miron",178.9,396.0,-3.0,13.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josiah Butler, Logan Baumgartner, Shane Tarjan",2.7,8.0,2.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josiah Butler, Logan Baumgartner, Tyler Orr",9.2,17.0,-11.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josiah Butler, Max Raimer, Seth Miron",63.8,132.0,-17.0,5.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josiah Butler, Max Raimer, Shane Tarjan",5.4,12.0,4.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josiah Butler, Max Raimer, Tyler Orr",5.7,10.0,6.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josiah Butler, Seth Miron, Shane Tarjan",10.4,18.0,-4.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Josiah Butler, Seth Miron, Tyler Orr",17.0,27.0,3.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Logan Baumgartner, Max Raimer, Seth Miron",26.400000000000002,46.0,-10.0,3.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Logan Baumgartner, Max Raimer, Shane Tarjan",4.4,10.0,5.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Logan Baumgartner, Max Raimer, Tyler Orr",5.1000000000000005,15.0,-6.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Logan Baumgartner, Seth Miron, Shane Tarjan",3.4,5.0,4.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Logan Baumgartner, Seth Miron, Tyler Orr",3.6,9.0,-1.0,1.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Max Raimer, Seth Miron, Shane Tarjan",6.0,12.0,5.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
"Max Raimer, Seth Miron, Tyler Orr",12.200000000000001,16.0,12.0,2.0,,,,,,,,,Opponent,UW-Stevens Point Pointers,False
