opponent,game_date,event_order,period,time_remaining,time_remaining_seconds,team,player,event_type,raw_text,shot_type,video_description
Dominican (IL) Stars,2025-11-07,142,H1,08:27 (H1),507.0,Eureka Red Devils,Andrew Coker,missed_shot,Andrew Coker Misses 3PT Jump Shot,3,33 Andrew Coker > Hand Off > From Dribble > Right > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,143,H1,08:23 (H1),503.0,Eureka Red Devils,Ben Carter,rebound_offensive,Ben Carter Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,144,H1,08:20 (H1),500.0,Eureka Red Devils,Tony Mabon,missed_shot,Tony Mabon Misses 2PT Layup (Blocked),2,22 Tony Mabon > Spot-Up > Drives Straight > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,145,H1,08:20 (H1),500.0,Dominican (IL) Stars,Frank Paszkowski,block,Frank Paszkowski Blocks,,
Dominican (IL) Stars,2025-11-07,146,H1,08:14 (H1),494.0,Dominican (IL) Stars,Adrian Pelszynski,rebound_defensive,Adrian Pelszynski Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,147,H1,08:14 (H1),494.0,Dominican (IL) Stars,Lucas Underwood,turnover,Lucas Underwood Turnover (Bad Pass),,2 Lucas Underwood > Transition > Ballhandler > Turnover
Dominican (IL) Stars,2025-11-07,148,H1,08:14 (H1),494.0,Eureka Red Devils,Ben Carter,steal,Ben Carter Steals,,
Dominican (IL) Stars,2025-11-07,149,H1,07:50 (H1),470.0,Eureka Red Devils,Andrew Coker,missed_shot,Andrew Coker Misses 2PT Jump Shot,2,33 Andrew Coker > ISO > Left > Drives Right > Dribble Jumper > Short to < 17' > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,150,H1,07:47 (H1),467.0,Dominican (IL) Stars,Emmanuel Fuller,rebound_defensive,Emmanuel Fuller Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,151,H1,07:39 (H1),459.0,Dominican (IL) Stars,Elijah Daugherty,missed_shot,Elijah Daugherty Misses 2PT Layup,2,4 Elijah Daugherty > Transition > Right Wing > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,152,H1,07:35 (H1),455.0,Eureka Red Devils,Micah Bruer,rebound_defensive,Micah Bruer Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,153,H1,07:33 (H1),453.0,Dominican (IL) Stars,Emmanuel Fuller,sub_out,Emmanuel Fuller Subs Out,,
Dominican (IL) Stars,2025-11-07,154,H1,07:33 (H1),453.0,Dominican (IL) Stars,Dominic Crapia,sub_in,Dominic Crapia Subs In,,
Dominican (IL) Stars,2025-11-07,155,H1,07:33 (H1),453.0,Eureka Red Devils,Max Richardson,sub_out,Max Richardson Subs Out,,
Dominican (IL) Stars,2025-11-07,156,H1,07:33 (H1),453.0,Eureka Red Devils,Andrew Wells,sub_in,Andrew Wells Subs In,,
Dominican (IL) Stars,2025-11-07,157,H1,07:33 (H1),453.0,Dominican (IL) Stars,,timeout,Official TV Timeout,,
Dominican (IL) Stars,2025-11-07,158,H1,07:33 (H1),453.0,Eureka Red Devils,,timeout,Official TV Timeout,,
Dominican (IL) Stars,2025-11-07,159,H1,07:33 (H1),453.0,Dominican (IL) Stars,Elijah Daugherty,sub_out,Elijah Daugherty Subs Out,,
Dominican (IL) Stars,2025-11-07,160,H1,07:33 (H1),453.0,Dominican (IL) Stars,Chase LeFevre,sub_in,Chase LeFevre Subs In,,
Dominican (IL) Stars,2025-11-07,161,H1,07:28 (H1),448.0,Eureka Red Devils,Ben Carter,missed_shot,Ben Carter Misses 3PT Jump Shot,3,4 Ben Carter > Off Screen > To Shooter's Right > Straight > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,162,H1,07:25 (H1),445.0,Eureka Red Devils,Andrew Coker,rebound_offensive,Andrew Coker Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,163,H1,07:15 (H1),435.0,Eureka Red Devils,Micah Bruer,turnover,Micah Bruer Turnover (Lost Ball),,5 Micah Bruer > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Defense Commits > Turnover
Dominican (IL) Stars,2025-11-07,164,H1,07:15 (H1),435.0,Dominican (IL) Stars,Adrian Pelszynski,steal,Adrian Pelszynski Steals,,
Dominican (IL) Stars,2025-11-07,165,H1,07:09 (H1),429.0,Dominican (IL) Stars,Adrian Pelszynski,missed_shot,Adrian Pelszynski Misses 3PT Jump Shot,3,33 Adrian Pelszynski > Transition > Left Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,166,H1,07:07 (H1),427.0,Eureka Red Devils,,team_deadball_rebound_defensive,Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,167,H1,06:46 (H1),406.0,Eureka Red Devils,Andrew Wells,missed_shot,Andrew Wells Misses 2PT Jump Shot,2,8 Andrew Wells > Post-Up > Right Block > Face-up > Jumper > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,168,H1,06:43 (H1),403.0,Dominican (IL) Stars,Frank Paszkowski,rebound_defensive,Frank Paszkowski Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,169,H1,06:38 (H1),398.0,Dominican (IL) Stars,Dominic Crapia,missed_shot,Dominic Crapia Misses 3PT Jump Shot,3,14 Dominic Crapia > Transition > Trailer > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,170,H1,06:35 (H1),395.0,Eureka Red Devils,Andrew Wells,rebound_defensive,Andrew Wells Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,171,H1,06:25 (H1),385.0,Eureka Red Devils,Andrew Coker,made_shot,Andrew Coker Makes 2PT Layup,2,33 Andrew Coker > Cut > Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,172,H1,06:25 (H1),385.0,Eureka Red Devils,Ben Carter,assist,Ben Carter Assists,,
Dominican (IL) Stars,2025-11-07,173,H1,06:14 (H1),374.0,Eureka Red Devils,Andrew Wells,foul,Andrew Wells Commits Personal Foul,,2 Lucas Underwood > Hand Off > From Stationary > Top > To Basket > Foul
Dominican (IL) Stars,2025-11-07,174,H1,06:14 (H1),374.0,Dominican (IL) Stars,Lucas Underwood,free_throw_made,Lucas Underwood Makes Free Throw (1 of 2),,2 Lucas Underwood > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,175,H1,06:14 (H1),374.0,Dominican (IL) Stars,Lucas Underwood,free_throw_missed,Lucas Underwood Misses Free Throw (2 of 2),,2 Lucas Underwood > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,176,H1,06:14 (H1),374.0,Eureka Red Devils,Tony Mabon,rebound_defensive,Tony Mabon Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,177,H1,06:00 (H1),360.0,Eureka Red Devils,Micah Bruer,turnover,Micah Bruer Turnover,,5 Micah Bruer > No Play Type > Turnover
Dominican (IL) Stars,2025-11-07,178,H1,05:46 (H1),346.0,Dominican (IL) Stars,Frank Paszkowski,missed_shot,Frank Paszkowski Misses 2PT Layup (Blocked),2,22 Frank Paszkowski > Cut > Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,179,H1,05:46 (H1),346.0,Eureka Red Devils,Andrew Wells,block,Andrew Wells Blocks,,
Dominican (IL) Stars,2025-11-07,180,H1,05:46 (H1),346.0,Dominican (IL) Stars,,team_deadball_rebound_offensive,Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,181,H1,05:46 (H1),346.0,Dominican (IL) Stars,Lucas Underwood,missed_shot,Lucas Underwood Misses 3PT Jump Shot,3,2 Lucas Underwood > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,182,H1,05:42 (H1),342.0,Eureka Red Devils,,team_deadball_rebound_defensive,Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,183,H1,05:29 (H1),329.0,Eureka Red Devils,Tony Mabon,missed_shot,Tony Mabon Misses 2PT Jump Shot,2,22 Tony Mabon > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,184,H1,05:24 (H1),324.0,Eureka Red Devils,Tony Mabon,rebound_offensive,Tony Mabon Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,185,H1,05:24 (H1),324.0,Eureka Red Devils,Tony Mabon,made_shot,Tony Mabon Makes 2PT,2,
Dominican (IL) Stars,2025-11-07,186,H1,05:19 (H1),319.0,Dominican (IL) Stars,Adrian Pelszynski,missed_shot,Adrian Pelszynski Misses 3PT Jump Shot,3,33 Adrian Pelszynski > Transition > Trailer > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,187,H1,05:14 (H1),314.0,Eureka Red Devils,Andrew Coker,rebound_defensive,Andrew Coker Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,188,H1,05:10 (H1),310.0,Eureka Red Devils,Micah Bruer,missed_shot,Micah Bruer Misses 3PT Jump Shot,3,5 Micah Bruer > Transition > Left Wing > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,189,H1,05:06 (H1),306.0,Dominican (IL) Stars,Chase LeFevre,rebound_defensive,Chase LeFevre Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,190,H1,05:00 (H1),300.0,Dominican (IL) Stars,Lucas Underwood,turnover,Lucas Underwood Turnover (Bad Pass),,2 Lucas Underwood > Transition > Right Wing > Turnover
Dominican (IL) Stars,2025-11-07,191,H1,05:00 (H1),300.0,Eureka Red Devils,Ben Carter,steal,Ben Carter Steals,,
Dominican (IL) Stars,2025-11-07,192,H1,04:48 (H1),288.0,Eureka Red Devils,Ben Carter,made_shot,Ben Carter Makes 3PT Jump Shot,3,4 Ben Carter > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
Dominican (IL) Stars,2025-11-07,193,H1,04:48 (H1),288.0,Eureka Red Devils,Micah Bruer,assist,Micah Bruer Assists,,
Dominican (IL) Stars,2025-11-07,194,H1,04:33 (H1),273.0,Dominican (IL) Stars,Adrian Pelszynski,missed_shot,Adrian Pelszynski Misses 2PT Jump Shot,2,33 Adrian Pelszynski > Spot-Up > Drives Left > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,195,H1,04:28 (H1),268.0,Dominican (IL) Stars,Chase LeFevre,rebound_offensive,Chase LeFevre Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,196,H1,04:24 (H1),264.0,Dominican (IL) Stars,Frank Paszkowski,made_shot,Frank Paszkowski Makes 3PT Jump Shot,3,22 Frank Paszkowski > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
Dominican (IL) Stars,2025-11-07,197,H1,04:24 (H1),264.0,Dominican (IL) Stars,Chase LeFevre,assist,Chase LeFevre Assists,,
Dominican (IL) Stars,2025-11-07,198,H1,04:16 (H1),256.0,Eureka Red Devils,Andrew Coker,foul,Andrew Coker Commits Offensive Foul,,
Dominican (IL) Stars,2025-11-07,199,H1,04:16 (H1),256.0,Eureka Red Devils,Andrew Coker,turnover,Andrew Coker Turnover (Offensive Foul),,33 Andrew Coker > No Play Type > Turnover
Dominican (IL) Stars,2025-11-07,200,H1,04:16 (H1),256.0,Dominican (IL) Stars,Adrian Pelszynski,sub_out,Adrian Pelszynski Subs Out,,
Dominican (IL) Stars,2025-11-07,201,H1,04:16 (H1),256.0,Dominican (IL) Stars,Braydon Murphy,sub_in,Braydon Murphy Subs In,,
Dominican (IL) Stars,2025-11-07,202,H1,04:16 (H1),256.0,Eureka Red Devils,Ben Carter,sub_out,Ben Carter Subs Out,,
Dominican (IL) Stars,2025-11-07,203,H1,04:16 (H1),256.0,Eureka Red Devils,Andrew Coker,sub_out,Andrew Coker Subs Out,,
Dominican (IL) Stars,2025-11-07,204,H1,04:16 (H1),256.0,Eureka Red Devils,Blake Logsdon,sub_in,Blake Logsdon Subs In,,
Dominican (IL) Stars,2025-11-07,205,H1,04:16 (H1),256.0,Eureka Red Devils,Jonah Lauff,sub_in,Jonah Lauff Subs In,,
Dominican (IL) Stars,2025-11-07,206,H1,04:02 (H1),242.0,Dominican (IL) Stars,Frank Paszkowski,missed_shot,Frank Paszkowski Misses 3PT Jump Shot,3,22 Frank Paszkowski > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,207,H1,03:56 (H1),236.0,Eureka Red Devils,,team_deadball_rebound_defensive,Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,208,H1,03:56 (H1),236.0,Dominican (IL) Stars,,timeout,Official TV Timeout,,
Dominican (IL) Stars,2025-11-07,209,H1,03:56 (H1),236.0,Eureka Red Devils,,timeout,Official TV Timeout,,
Dominican (IL) Stars,2025-11-07,210,H1,03:56 (H1),236.0,Dominican (IL) Stars,Frank Paszkowski,sub_out,Frank Paszkowski Subs Out,,
Dominican (IL) Stars,2025-11-07,211,H1,03:56 (H1),236.0,Dominican (IL) Stars,Adrian Pelszynski,sub_in,Adrian Pelszynski Subs In,,
Dominican (IL) Stars,2025-11-07,212,H1,03:48 (H1),228.0,Eureka Red Devils,Jonah Lauff,missed_shot,Jonah Lauff Misses 3PT Jump Shot,3,30 Jonah Lauff > Off Screen > To Shooter's Right > Flare > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,213,H1,03:45 (H1),225.0,Dominican (IL) Stars,Dominic Crapia,rebound_defensive,Dominic Crapia Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,214,H1,03:33 (H1),213.0,Eureka Red Devils,Micah Bruer,foul,Micah Bruer Commits Personal Foul,,14 Dominic Crapia > Spot-Up > Drives Right > To Basket > Foul
Dominican (IL) Stars,2025-11-07,215,H1,03:33 (H1),213.0,Dominican (IL) Stars,Dominic Crapia,free_throw_made,Dominic Crapia Makes Free Throw (1 of 2),,14 Dominic Crapia > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,216,H1,03:33 (H1),213.0,Dominican (IL) Stars,Dominic Crapia,free_throw_made,Dominic Crapia Makes Free Throw (2 of 2),,14 Dominic Crapia > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,217,H1,03:23 (H1),203.0,Eureka Red Devils,Tony Mabon,missed_shot,Tony Mabon Misses 2PT Jump Shot,2,22 Tony Mabon > Spot-Up > Drives Right > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,218,H1,03:16 (H1),196.0,Eureka Red Devils,Blake Logsdon,rebound_offensive,Blake Logsdon Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,219,H1,03:16 (H1),196.0,Eureka Red Devils,Blake Logsdon,missed_shot,Blake Logsdon Misses 2PT,2,
Dominican (IL) Stars,2025-11-07,220,H1,03:15 (H1),195.0,Dominican (IL) Stars,Lucas Underwood,rebound_defensive,Lucas Underwood Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,221,H1,03:14 (H1),194.0,Eureka Red Devils,Tony Mabon,foul,Tony Mabon Commits Personal Foul,,33 Adrian Pelszynski > Non Possession > Non Shooting Foul
Dominican (IL) Stars,2025-11-07,222,H1,03:14 (H1),194.0,Dominican (IL) Stars,Adrian Pelszynski,made_shot,Adrian Pelszynski Makes 2PT Layup,2,33 Adrian Pelszynski > Transition > Leak Outs > To Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,223,H1,03:14 (H1),194.0,Dominican (IL) Stars,Lucas Underwood,assist,Lucas Underwood Assists,,
Dominican (IL) Stars,2025-11-07,224,H1,02:43 (H1),163.0,Eureka Red Devils,Micah Bruer,sub_out,Micah Bruer Subs Out,,
Dominican (IL) Stars,2025-11-07,225,H1,02:43 (H1),163.0,Eureka Red Devils,Jaxson Provost,sub_in,Jaxson Provost Subs In,,
Dominican (IL) Stars,2025-11-07,226,H1,02:37 (H1),157.0,Dominican (IL) Stars,Dominic Crapia,foul,Dominic Crapia Commits Personal Foul,,12 Jaxson Provost > Post-Up > Right Block > Left Shoulder > Dribble Move > To Hook > Foul
Dominican (IL) Stars,2025-11-07,227,H1,02:32 (H1),152.0,Eureka Red Devils,Jaxson Provost,free_throw_made,Jaxson Provost Makes Free Throw (1 of 2),,12 Jaxson Provost > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,228,H1,02:24 (H1),144.0,Eureka Red Devils,Jaxson Provost,free_throw_made,Jaxson Provost Makes Free Throw (2 of 2),,12 Jaxson Provost > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,229,H1,02:15 (H1),135.0,Dominican (IL) Stars,Braydon Murphy,missed_shot,Braydon Murphy Misses 2PT Layup,2,25 Braydon Murphy > Hand Off > From Dribble > Right > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,230,H1,02:12 (H1),132.0,Eureka Red Devils,Jonah Lauff,rebound_defensive,Jonah Lauff Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,231,H1,02:11 (H1),131.0,Eureka Red Devils,Tony Mabon,sub_out,Tony Mabon Subs Out,,
Dominican (IL) Stars,2025-11-07,232,H1,02:11 (H1),131.0,Eureka Red Devils,Jacob Gonzalez,sub_in,Jacob Gonzalez Subs In,,
Dominican (IL) Stars,2025-11-07,233,H1,01:59 (H1),119.0,Dominican (IL) Stars,Braydon Murphy,foul,Braydon Murphy Commits Personal Foul,,12 Jaxson Provost > Spot-Up > Drives Left > To Basket > Foul
Dominican (IL) Stars,2025-11-07,234,H1,01:59 (H1),119.0,Eureka Red Devils,Jaxson Provost,free_throw_made,Jaxson Provost Makes Free Throw (1 of 2),,12 Jaxson Provost > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,235,H1,01:59 (H1),119.0,Eureka Red Devils,Jaxson Provost,free_throw_made,Jaxson Provost Makes Free Throw (2 of 2),,12 Jaxson Provost > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,236,H1,01:59 (H1),119.0,Dominican (IL) Stars,Chase LeFevre,sub_out,Chase LeFevre Subs Out,,
Dominican (IL) Stars,2025-11-07,237,H1,01:59 (H1),119.0,Dominican (IL) Stars,Emmanuel Fuller,sub_in,Emmanuel Fuller Subs In,,
Dominican (IL) Stars,2025-11-07,238,H1,01:59 (H1),119.0,Eureka Red Devils,Blake Logsdon,sub_out,Blake Logsdon Subs Out,,
Dominican (IL) Stars,2025-11-07,239,H1,01:59 (H1),119.0,Eureka Red Devils,Ben Carter,sub_in,Ben Carter Subs In,,
Dominican (IL) Stars,2025-11-07,240,H1,01:45 (H1),105.0,Dominican (IL) Stars,Lucas Underwood,missed_shot,Lucas Underwood Misses 2PT Layup,2,2 Lucas Underwood > Hand Off > From Stationary > Left > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,241,H1,01:40 (H1),100.0,Dominican (IL) Stars,Braydon Murphy,rebound_offensive,Braydon Murphy Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,242,H1,01:40 (H1),100.0,Dominican (IL) Stars,Braydon Murphy,made_shot,Braydon Murphy Makes 2PT,2,25 Braydon Murphy > Offensive Rebound > Short > Scoring Attempt > At Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,243,H1,01:25 (H1),85.0,Eureka Red Devils,Ben Carter,turnover,Ben Carter Turnover (Bad Pass),,4 Ben Carter > No Play Type > Turnover
Dominican (IL) Stars,2025-11-07,244,H1,01:25 (H1),85.0,Dominican (IL) Stars,Dominic Crapia,steal,Dominic Crapia Steals,,
Dominican (IL) Stars,2025-11-07,245,H1,01:20 (H1),80.0,Dominican (IL) Stars,Lucas Underwood,missed_shot,Lucas Underwood Misses 3PT Jump Shot,3,2 Lucas Underwood > Transition > Left Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,246,H1,01:17 (H1),77.0,Eureka Red Devils,Jonah Lauff,rebound_defensive,Jonah Lauff Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,247,H1,01:13 (H1),73.0,Eureka Red Devils,Andrew Wells,sub_out,Andrew Wells Subs Out,,
Dominican (IL) Stars,2025-11-07,248,H1,01:13 (H1),73.0,Eureka Red Devils,Max Richardson,sub_in,Max Richardson Subs In,,
Dominican (IL) Stars,2025-11-07,249,H1,00:58 (H1),58.0,Eureka Red Devils,Jacob Gonzalez,missed_shot,Jacob Gonzalez Misses 2PT Layup,2,24 Jacob Gonzalez > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,250,H1,00:53 (H1),53.0,Dominican (IL) Stars,Adrian Pelszynski,rebound_defensive,Adrian Pelszynski Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,251,H1,00:49 (H1),49.0,Dominican (IL) Stars,Dominic Crapia,made_shot,Dominic Crapia Makes 2PT Layup,2,14 Dominic Crapia > Transition > Right Wing > To Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,252,H1,00:49 (H1),49.0,Dominican (IL) Stars,Adrian Pelszynski,assist,Adrian Pelszynski Assists,,
Dominican (IL) Stars,2025-11-07,253,H1,00:47 (H1),47.0,Dominican (IL) Stars,,timeout,Dominican (IL) Timeout,,
Dominican (IL) Stars,2025-11-07,254,H1,00:47 (H1),47.0,Dominican (IL) Stars,Braydon Murphy,sub_out,Braydon Murphy Subs Out,,
Dominican (IL) Stars,2025-11-07,255,H1,00:47 (H1),47.0,Dominican (IL) Stars,Adrian Pelszynski,sub_out,Adrian Pelszynski Subs Out,,
Dominican (IL) Stars,2025-11-07,256,H1,00:47 (H1),47.0,Dominican (IL) Stars,Elijah Daugherty,sub_in,Elijah Daugherty Subs In,,
Dominican (IL) Stars,2025-11-07,257,H1,00:47 (H1),47.0,Dominican (IL) Stars,Antony Fernandez,sub_in,Antony Fernandez Subs In,,
Dominican (IL) Stars,2025-11-07,258,H1,00:28 (H1),28.0,Eureka Red Devils,Ben Carter,turnover,Ben Carter Turnover (Bad Pass),,4 Ben Carter > No Play Type > Turnover
Dominican (IL) Stars,2025-11-07,259,H1,00:28 (H1),28.0,Dominican (IL) Stars,Dominic Crapia,steal,Dominic Crapia Steals,,
Dominican (IL) Stars,2025-11-07,260,H1,00:15 (H1),15.0,Dominican (IL) Stars,Elijah Daugherty,made_shot,Elijah Daugherty Makes 3PT Jump Shot,3,4 Elijah Daugherty > Hand Off > From Dribble > Right > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
Dominican (IL) Stars,2025-11-07,261,H1,00:15 (H1),15.0,Dominican (IL) Stars,Emmanuel Fuller,assist,Emmanuel Fuller Assists,,
Dominican (IL) Stars,2025-11-07,262,H1,,,,,period_marker,End 1st Half,,
Dominican (IL) Stars,2025-11-07,263,H1,,,,,period_marker,Start 2nd Half,,
Dominican (IL) Stars,2025-11-07,264,H2,19:48 (H2),1188.0,Eureka Red Devils,Jonah Lauff,made_shot,Jonah Lauff Makes 2PT Layup,2,30 Jonah Lauff > Spot-Up > Drives Right > To Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,265,H2,19:30 (H2),1170.0,Dominican (IL) Stars,Frank Paszkowski,missed_shot,Frank Paszkowski Misses 3PT Jump Shot,3,22 Frank Paszkowski > Off Screen > To Shooter's Right > Straight > Dribble Jumper > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,266,H2,19:27 (H2),1167.0,Eureka Red Devils,Ben Carter,rebound_defensive,Ben Carter Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,267,H2,19:21 (H2),1161.0,Eureka Red Devils,Jonah Lauff,made_shot,Jonah Lauff Makes 2PT Layup,2,30 Jonah Lauff > Transition > Leak Outs > To Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,268,H2,19:21 (H2),1161.0,Eureka Red Devils,Jaxson Provost,assist,Jaxson Provost Assists,,
Dominican (IL) Stars,2025-11-07,269,H2,19:05 (H2),1145.0,Dominican (IL) Stars,Adrian Pelszynski,turnover,Adrian Pelszynski Turnover (Bad Pass),,33 Adrian Pelszynski > No Play Type > Turnover
Dominican (IL) Stars,2025-11-07,270,H2,19:03 (H2),1143.0,Dominican (IL) Stars,Adrian Pelszynski,foul,Adrian Pelszynski Commits Personal Foul,,12 Jaxson Provost > Non Possession > Non Shooting Foul
Dominican (IL) Stars,2025-11-07,271,H2,18:45 (H2),1125.0,Eureka Red Devils,Jonah Lauff,made_shot,Jonah Lauff Makes 3PT Jump Shot,3,30 Jonah Lauff > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
Dominican (IL) Stars,2025-11-07,272,H2,18:45 (H2),1125.0,Eureka Red Devils,Ben Carter,assist,Ben Carter Assists,,
Dominican (IL) Stars,2025-11-07,273,H2,18:37 (H2),1117.0,Dominican (IL) Stars,Lucas Underwood,made_shot,Lucas Underwood Makes 3PT Jump Shot,3,2 Lucas Underwood > Hand Off > From Stationary > Right > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
Dominican (IL) Stars,2025-11-07,274,H2,18:28 (H2),1108.0,Eureka Red Devils,Jaxson Provost,made_shot,Jaxson Provost Makes 2PT Layup,2,12 Jaxson Provost > No Play Type > To Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,275,H2,18:17 (H2),1097.0,Dominican (IL) Stars,Frank Paszkowski,turnover,Frank Paszkowski Turnover (Lost Ball),,22 Frank Paszkowski > Spot-Up > Drives Left > Turnover
Dominican (IL) Stars,2025-11-07,276,H2,18:17 (H2),1097.0,Eureka Red Devils,Jaxson Provost,steal,Jaxson Provost Steals,,
Dominican (IL) Stars,2025-11-07,277,H2,18:11 (H2),1091.0,Eureka Red Devils,Jaxson Provost,made_shot,Jaxson Provost Makes 2PT Layup,2,12 Jaxson Provost > Transition > Ballhandler > To Basket > Make 2 Pts Foul > 1 Pts
