side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,142.0,Gevon Grant,Make 2 Pts,2,play-by-play,True,synergy string,Highway,Highway,Highway,Half court,,Highway,,,,,,Clean,,P&R Ball Handler,24 Gevon Grant > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Make 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,100.0,Devon Richardson,Make 2 Pts,2,play-by-play,True,synergy string,Slob- Horns- IVO-pass RS-RIC,SLOB Horns IVO,SLOB,SLOB,Horns,,IVO | Pass | Ricky,IVO,Right Side,,,Clean,,Post-Up,22 Devon Richardson > Post-Up > Right Block > Post Pin > Dribble Move > To Basket > Make 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,1156.0,Devon Richardson,1 Pts,3,play-by-play,True,synergy string,Horns-DHO RS- DS-,Horns DHO,Horns,Half court,Horns,,DHO | Down Screen,DHO,Right Side,,,Clean,,P&R Ball Handler,2 Juan Madrigal > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 22 Devon Richardson > P&R Roll Man > Pick and Pops > Drives Straight > To Basket > Make 2 Pts Foul > 1 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,963.0,Devon Richardson,Miss 2 Pts,0,play-by-play,True,synergy string,5 out- pass top-twirl-zoom,5 Out Twirl,5 Out,Half court,5 Out,,Pass | Twirl | Zoom,Twirl,Top,,,Clean,,Cut,22 Devon Richardson > Cut > Basket > Miss 2 Pts,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Jeffery Hillmer, Robert Hutson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,945.0,Zerrick Johnson,Miss 2 Pts,0,play-by-play,True,synergy string,33- pass left-bs- hammer,33 Hammer,33,Half court,33,,Pass | Ball Screen | Hammer,Hammer,Left Side,,,Clean,,P&R Ball Handler,13 Zerrick Johnson > P&R Ball Handler > Left P&R > Side > Go Away from Pick > To Basket > Miss 2 Pts,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",Base five (one big),,11.0,30,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,837.0,Juan Madrigal,Turnover,0,play-by-play,True,synergy string,OK ST-DHO RS- Pat Miller,OK State Pat Miller,OK State,Half court,,OK State,DHO | Pat Miller,Pat Miller,Right Side,,,Clean,,P&R Ball Handler,2 Juan Madrigal > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Turnover,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,,Juan Madrigal,No Violation,,,False,,5 out- pass LW- flash pass- handoff,5 Out DHO,5 Out,Half court,5 Out,,Pass | Flash | DHO,DHO,Left Wing,,,Clean,,Non Possession,2 Juan Madrigal > Non Possession > No Violation,,,,,,
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,800.0,Bryden Gryzmala,Miss 2 Pts,0,play-by-play,True,synergy string,slob- ball screen,SLOB Ball Screen,SLOB,SLOB,,,Ball Screen,Ball Screen,,,,Clean,,P&R Ball Handler,1 Bryden Gryzmala > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Miss 2 Pts,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,734.0,Gevon Grant,Foul,1,play-by-play,True,player + clock,slob-ISO,SLOB ISO,SLOB,SLOB,,,ISO,ISO,,,,Clean,,ISO,24 Gevon Grant > ISO > Top > Drives Right > To Basket > Foul,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",Small / shooting five (no true big),,25.0,30,Late clock (20+ sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,404.0,Bryden Gryzmala,Make 2 Pts,2,play-by-play,True,synergy string,Horns-Ivo-pass-RIC,Horns IVO,Horns,Half court,Horns,,IVO | Pass | Ricky,IVO,,,,Clean,,Spot-Up,1 Bryden Gryzmala > Spot-Up > Drives Left > Dribble Jumper > Short to < 17' > Make 2 Pts,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,381.0,Bryden Gryzmala,Miss 2 Pts,0,play-by-play,True,synergy string,41-dho-bs,4-1 DHO,4-1,Half court,4-1,,DHO | Ball Screen,DHO,,,,Clean,,P&R Ball Handler,24 Gevon Grant > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 1 Bryden Gryzmala > Spot-Up > Drives Right > To Basket > Miss 2 Pts,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",Small / shooting five (no true big),,14.0,30,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,263.0,Bryden Gryzmala,Turnover,0,play-by-play,True,synergy string,41- BS LS,4-1 Ball Screen,4-1,Half court,4-1,,Ball Screen,Ball Screen,Left Side,,,Clean,,P&R Ball Handler,1 Bryden Gryzmala > P&R Ball Handler > High P&R > Go Away from Pick > To Basket > Turnover,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",Small / shooting five (no true big),"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,235.0,Robert Hutson,Foul,1,play-by-play,True,player + clock,41-DHO-BS,4-1 DHO,4-1,Half court,4-1,,DHO | Ball Screen,DHO,,,,Clean,,Hand Off,12 Robert Hutson > Hand Off > From Dribble > Left > To Basket > Foul,"Bryden Gryzmala, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",Small / shooting five (no true big),"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,231.0,Devon Richardson,Make 2 Pts,2,play-by-play,True,synergy string,BLOB-Box-Curl,BLOB Box Curl,BLOB,BLOB,Box,,Curl,Curl,,,,Clean,,Cut,22 Devon Richardson > Cut > Basket > Make 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),"Clutch (last 5 min, margin ≤ 8)",4.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,86.0,Devon Richardson,Make 2 Pts,2,play-by-play,True,synergy string,DD,Double Drag,Motion / no set,Half court,,,Double Drag,Double Drag,,,,Clean,,ISO,24 Gevon Grant > ISO > Top > Drives Right > Defense Commits > Ball Delivered > 22 Devon Richardson > Cut > Basket > Make 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),"Clutch (last 5 min, margin ≤ 8)",26.0,30,Late clock (20+ sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H1,1173.0,Devon Richardson,Make 2 Pts,2,play-by-play,True,synergy string,Opener- 41- Dribble left push thru-PT,4-1 Post Touch,4-1,Opening set,4-1,,Dribble Entry | Post Touch,Post Touch,Left Side,,,Clean,,Cut,22 Devon Richardson > Cut > Flash > Make 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Gustavus Adolphus Golden Gusties,Aurora Spartans,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H1,1098.0,Eli Wolff,Miss 3 Pts,0,play-by-play,True,synergy string,Highway,Highway,Highway,Half court,,Highway,,,,,,Clean,,Transition,2 Eli Wolff > Transition > Right Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),,4.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H1,850.0,Larry Carthan,Miss 2 Pts,0,play-by-play,True,synergy string,41- BS LS- Reject,4-1 Ball Screen,4-1,Half court,4-1,,Ball Screen | Reject,Ball Screen,Left Side,,,Clean,,Offensive Rebound,5 Larry Carthan > Offensive Rebound > Short > Scoring Attempt > At Basket > Miss 2 Pts,"Bryden Gryzmala, Jeffery Hillmer, Larry Carthan, Robert Hutson, Zerrick Johnson",Small / shooting five (no true big),,1.0,20,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H1,685.0,Gevon Grant,Miss 3 Pts,0,play-by-play,True,synergy string,41- BS LW-RJ,4-1 Ball Screen,4-1,Half court,4-1,,Ball Screen | Reject,Ball Screen,Left Wing,,,Clean,,Spot-Up,24 Gevon Grant > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H1,625.0,Juan Madrigal,Foul,3,play-by-play,True,player + clock,Slob-Horns- IVO,SLOB Horns IVO,SLOB,SLOB,Horns,,IVO,IVO,,,,Clean,,Spot-Up,2 Juan Madrigal > Spot-Up > Drives Left > Dribble Jumper > Long/3pt > Foul,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",Base five (one big),,24.0,30,Late clock (20+ sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H1,541.0,Zerrick Johnson,Foul,2,play-by-play,True,player + clock,5 Out- Zoom,5 Out Zoom,5 Out,Half court,5 Out,,Zoom,Zoom,,,,Clean,,P&R Ball Handler,12 Robert Hutson > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 13 Zerrick Johnson > Spot-Up > Drives Right > To Basket > Foul,"Devon Richardson, Isaiah Thompson, Juan Madrigal, Robert Hutson, Zerrick Johnson",Base five (one big),,23.0,30,Late clock (20+ sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H1,532.0,Robert Hutson,Miss 3 Pts,0,play-by-play,True,synergy string,Blob- 2-1-1,BLOB 2-1-1,BLOB,BLOB,2-1-1,,,,,,,Clean,,Spot-Up,12 Robert Hutson > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Devon Richardson, Isaiah Thompson, Juan Madrigal, Robert Hutson, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H1,437.0,Gevon Grant,Turnover,0,play-by-play,True,synergy string,Ok ST-Dho LS- Pat Miller,OK State Pat Miller,OK State,Half court,,OK State,DHO | Pat Miller,Pat Miller,Left Side,,,Clean,,P&R Ball Handler,3 Jeffery Hillmer > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 24 Gevon Grant > Cut > Basket > Turnover,"Adam Awender, Alex Ross, Bryden Gryzmala, Gevon Grant, Jeffery Hillmer",Small / shooting five (no true big),,30.0,30,Late clock (20+ sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H1,330.0,Juan Madrigal,Turnover,0,play-by-play,True,player + clock,33- Pass LW- Follow-BS-Hammer,33 Hammer,33,Half court,33,,Pass | Follow | Ball Screen | Hammer,Hammer,Left Wing,,,Clean,,P&R Ball Handler,2 Juan Madrigal > P&R Ball Handler > Left P&R > Side > Go Away from Pick > Turnover,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Zerrick Johnson",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H1,43.0,Devon Richardson,Make 2 Pts,2,play-by-play,True,synergy string,Blob-Box-Curl,BLOB Box Curl,BLOB,BLOB,Box,,Curl,Curl,,,,Clean,,Post-Up,22 Devon Richardson > Post-Up > Right Block > Left Shoulder > Dribble Move > To Basket > Make 2 Pts,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",Base five (one big),,2.0,20,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,,Devon Richardson,No Violation,,,False,,Blob-Box-Curl,BLOB Box Curl,BLOB,BLOB,Box,,Curl,Curl,,,,Clean,,Non Possession,22 Devon Richardson > Non Possession > No Violation,,,,,,
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,1036.0,Devon Richardson,Miss 2 Pts,0,play-by-play,True,synergy string,Blob-2-1-1,BLOB 2-1-1,BLOB,BLOB,2-1-1,,,,,,,Clean,,Post-Up,22 Devon Richardson > Post-Up > Left Block > Right Shoulder > Dribble Move > To Basket > Miss 2 Pts,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal",Base five (one big),,6.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,,Devon Richardson,No Violation,,,False,,Blob-Box-Breddy,BLOB Box Breddy,BLOB,BLOB,Box,,Breddy,Breddy,,,,Clean,,Non Possession,22 Devon Richardson > Non Possession > No Violation,,,,,,
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,959.0,Larry Carthan,Foul,2,play-by-play,True,player + clock,Hi Lo- DHO RS-DS-STS,Hi-Lo DHO,Hi-Lo,Half court,Hi-Lo,,DHO | Down Screen | Screen the Screener,DHO,Right Side,,,Clean,,Cut,5 Larry Carthan > Cut > Basket > Foul,"Bryden Gryzmala, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal, Larry Carthan",Small / shooting five (no true big),,1.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Benedictine (IL) Eagles,Benedictine (IL) Eagles,2025-11-15,AU@BEN,H1,175.0,Devon Richardson,Turnover,0,play-by-play,True,synergy string,REWATCH,,,Half court,,,,,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up),ISO,22 Devon Richardson > ISO > Right > Drives Right > Turnover,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",Base five (one big),,30,30,Late clock (20+ sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,918.0,Bryden Gryzmala,Turnover,0,play-by-play,True,synergy string,Blob-Stairs-lob,BLOB Stairs Lob,BLOB,BLOB,,Stairs,Lob,Lob,,,,Clean,,No Play Type,1 Bryden Gryzmala > No Play Type > Turnover,"Bryden Gryzmala, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,823.0,Jeffery Hillmer,Miss 2 Pts,0,play-by-play,True,synergy string,Slob-Monty,SLOB Monty,SLOB,SLOB,,Monty,,,,,,Clean,,Post-Up,3 Jeffery Hillmer > Post-Up > Flash Middle > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Robert Hutson",Base five (one big),,15.0,30,Organized offense (10-19 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,,Devon Richardson,Shot Clock Violation,0,result tag,False,,Devon Richardson,,,Half court,,,,,,,Devon Richardson,No call,"title is a player name, not a play",Non Possession,22 Devon Richardson > Non Possession > Shot Clock Violation,,,,,,
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,670.0,Devon Richardson,Turnover,0,play-by-play,True,synergy string,Ok ST-DHO RS- PAT MILLER,OK State Pat Miller,OK State,Half court,,OK State,DHO | Pat Miller,Pat Miller,Right Side,,,Clean,,Post-Up,22 Devon Richardson > Post-Up > Left Block > Turnover,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Zerrick Johnson",Base five (one big),,21.0,30,Late clock (20+ sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,632.0,Zerrick Johnson,Turnover,0,play-by-play,True,synergy string,Horns-Zoom,Horns Zoom,Horns,Half court,Horns,,Zoom,Zoom,,,,Clean,,Hand Off,13 Zerrick Johnson > Hand Off > From Dribble > Left > Turnover,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,527.0,Robert Hutson,Turnover,0,play-by-play,True,synergy string,Ok St-DHO RS-DS-Pat Miller,OK State Pat Miller,OK State,Half court,,OK State,DHO | Down Screen | Pat Miller,Pat Miller,Right Side,,,Clean,,Spot-Up,12 Robert Hutson > Spot-Up > Drives Left > To Basket > Turnover,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Larry Carthan, Robert Hutson",Small / shooting five (no true big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,495.0,Devon Richardson,Foul,0,play-by-play,True,player + clock,Blob-Box-curl,BLOB Box Curl,BLOB,BLOB,Box,,Curl,Curl,,,,Clean,,Post-Up,22 Devon Richardson > Post-Up > Right Block > Foul,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,141.0,Juan Madrigal,Miss 2 Pts,0,play-by-play,True,synergy string,ATO- Slob-DS-Flair- RIC,SLOB Ricky,SLOB,SLOB (ATO),,,Down Screen | Flare | Ricky,Ricky,,,,Clean,,Hand Off,2 Juan Madrigal > Hand Off > From Dribble > Left > Dribble Jumper > Short to < 17' > Miss 2 Pts,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,,Gevon Grant,No Violation,,,False,,Hi Lo- DH- DS- STS,Hi-Lo DHO,Hi-Lo,Half court,Hi-Lo,,DHO | Down Screen | Screen the Screener,DHO,,,,Clean,,Non Possession,24 Gevon Grant > Non Possession > No Violation,,,,,,
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,,Devon Richardson,No Violation,,,False,,blob-box-curl,BLOB Box Curl,BLOB,BLOB,Box,,Curl,Curl,,,,Clean,,Non Possession,22 Devon Richardson > Non Possession > No Violation,,,,,,
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,22.0,Juan Madrigal,Turnover,0,play-by-play,True,synergy string,Hi Lo- DHo-DS-STS,Hi-Lo DHO,Hi-Lo,Half court,Hi-Lo,,DHO | Down Screen | Screen the Screener,DHO,,,,Clean,,Spot-Up,2 Juan Madrigal > Spot-Up > Drives Left > Turnover,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",Base five (one big),"Clutch (last 5 min, margin ≤ 8)",9.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H2,449.0,Isaiah Thompson,Turnover,0,play-by-play,True,synergy string,Horns-Rewatch,Horns,Horns,Half court,Horns,,,,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up),No Play Type,21 Isaiah Thompson > No Play Type > Turnover,"Devon Richardson, Gevon Grant, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H1,610.0,Robert Hutson,Miss 2 Pts,0,play-by-play,True,synergy string,Rewatch,,,Half court,,,,,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up),P&R Ball Handler,12 Robert Hutson > P&R Ball Handler > Right P&R > Baseline > Go Away from Pick > To Basket > Miss 2 Pts,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Robert Hutson, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,40.0,Zerrick Johnson,Foul,1,play-by-play,True,player + clock,Rewatch,,,Half court,,,,,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up),P&R Ball Handler,24 Gevon Grant > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 13 Zerrick Johnson > Spot-Up > Drives Right > Dribble Jumper > Medium/17' to <3p > Foul,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",Base five (one big),"Clutch (last 5 min, margin ≤ 8)",0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Bethany Lutheran Vikings,Bethany Lutheran Vikings,2025-11-08,BLC@AU,H2,915.0,Devon Richardson,Foul,2,play-by-play,True,player + clock,Rewatch,,,Half court,,,,,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up),P&R Ball Handler,24 Gevon Grant > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 22 Devon Richardson > P&R Roll Man > Rolls to Basket > Foul,"Devon Richardson, Gevon Grant, Isaiah Thompson, Juan Madrigal, Zerrick Johnson",Base five (one big),,0.0,30,Early clock (0-9 sec used)
Opponent,Aurora Spartans,Aurora Spartans,Gustavus Adolphus Golden Gusties,Gustavus Adolphus Golden Gusties,2025-11-07,GUS@AU,H1,99.0,Isaiah Thompson,Miss 3 Pts,0,play-by-play,True,synergy string,Rewatch,,,Half court,,,,,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up),Spot-Up,21 Isaiah Thompson > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Bryden Gryzmala, Devon Richardson, Isaiah Thompson, Jeffery Hillmer, Juan Madrigal",Base five (one big),,21.0,30,Late clock (20+ sec used)
