opponent,game_date,lineup,stint_minutes,margin_change
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",0.0,0.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",1.3,0.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.33,0.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",1.18,0.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.83,5.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.0,0.0
Luther Norse,2026-01-14,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Luther Norse,2026-01-14,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",3.17,5.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.82,-1.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Johnny Semany",0.3,2.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Johnny Semany",0.0,0.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.0,0.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",1.12,-1.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.0,0.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.9,3.0
Luther Norse,2026-01-14,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.6,3.0
Luther Norse,2026-01-14,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.72,-2.0
Luther Norse,2026-01-14,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Luther Norse,2026-01-14,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.48,0.0
Luther Norse,2026-01-14,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.28,0.0
Luther Norse,2026-01-14,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.23,0.0
Luther Norse,2026-01-14,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Luther Norse,2026-01-14,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",0.12,-2.0
Luther Norse,2026-01-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.55,0.0
Luther Norse,2026-01-14,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.67,0.0
Luther Norse,2026-01-14,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.65,1.0
Luther Norse,2026-01-14,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.35,0.0
Luther Norse,2026-01-14,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.12,-2.0
Luther Norse,2026-01-14,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Luther Norse,2026-01-14,"Damyen Jackson, Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober",0.0,0.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Johnny Semany",1.0,0.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Johnny Semany",0.73,0.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Dylan Kurt, Jack Haynes, Nolan Berendes",0.22,2.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",1.72,-1.0
Luther Norse,2026-01-14,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",0.0,0.0
Luther Norse,2026-01-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,2.0
Luther Norse,2026-01-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.12,0.0
Luther Norse,2026-01-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.6,4.0
Luther Norse,2026-01-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.52,0.0
Luther Norse,2026-01-14,"Brock Massey, Dylan Kurt, Gavin Sarvis, Jack Haynes, Johnny Semany",0.17,-3.0
Luther Norse,2026-01-14,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.75,1.0
Luther Norse,2026-01-14,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Luther Norse,2026-01-14,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.78,-2.0
Luther Norse,2026-01-14,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",2.8,8.0
Luther Norse,2026-01-14,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",3.72,0.0
Luther Norse,2026-01-14,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Luther Norse,2026-01-14,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.25,0.0
Luther Norse,2026-01-14,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",2.52,-4.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",3.1,-5.0
Luther Norse,2026-02-11,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.7,0.0
Luther Norse,2026-02-11,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Luther Norse,2026-02-11,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",2.72,2.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.88,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Patrick Quarnstrom",1.28,2.0
Luther Norse,2026-02-11,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.97,-2.0
Luther Norse,2026-02-11,"Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Luther Norse,2026-02-11,"Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.7,1.0
Luther Norse,2026-02-11,"Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.07,-3.0
Luther Norse,2026-02-11,"Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.5,0.0
Luther Norse,2026-02-11,"Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.25,0.0
Luther Norse,2026-02-11,"Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.88,-1.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.42,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.57,2.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",0.8,-2.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.93,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Johnny Semany, Lukas Balling, Nolan Berendes",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Johnny Semany, Lukas Balling, Nolan Berendes",0.65,-2.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.48,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.07,2.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",2.72,2.0
Luther Norse,2026-02-11,"Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.97,2.0
Luther Norse,2026-02-11,"Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1.33,1.0
Luther Norse,2026-02-11,"Damyen Jackson, Kyle Kober, Lukas Balling, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Kyle Kober, Lukas Balling, Nolan Berendes, Patrick Quarnstrom",1.72,1.0
Luther Norse,2026-02-11,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany",0.38,-2.0
Luther Norse,2026-02-11,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.85,-1.0
Luther Norse,2026-02-11,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.35,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",1.73,1.0
Luther Norse,2026-02-11,"Damyen Jackson, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",1.13,1.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.22,-2.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",1.2,-1.0
Luther Norse,2026-02-11,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.5,3.0
Luther Norse,2026-02-11,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.15,-2.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.32,-2.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",1.75,1.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",1.25,-1.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.32,-2.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",0.3,3.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.93,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.02,-1.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",0.23,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.03,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",0.22,2.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.07,-2.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",0.03,1.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,-2.0
Luther Norse,2026-02-11,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Luther Norse,2026-02-11,"Damyen Jackson, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",0.12,1.0
Monmouth (IL) Fighting Scots,2025-12-18,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",2.57,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.2,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.07,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.92,4.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.42,2.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",1.25,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Athan Berchos, Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis",0.47,3.0
Monmouth (IL) Fighting Scots,2025-12-18,"Athan Berchos, Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis",0.53,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Lukas Balling",1.18,2.0
Monmouth (IL) Fighting Scots,2025-12-18,"Deng Makeer, Emmett Loew, Gavin Sarvis, Lukas Balling, Nolan Berendes",0.53,3.0
Monmouth (IL) Fighting Scots,2025-12-18,"Deng Makeer, Emmett Loew, Gavin Sarvis, Lukas Balling, Nolan Berendes",1.15,-4.0
Monmouth (IL) Fighting Scots,2025-12-18,"Deng Makeer, Emmett Loew, Gavin Sarvis, Lukas Balling, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",1.1,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.17,4.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.55,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.58,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.25,4.0
Monmouth (IL) Fighting Scots,2025-12-18,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.12,2.0
Monmouth (IL) Fighting Scots,2025-12-18,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Deng Makeer, Dylan Kurt, Emmett Loew, Lukas Balling",1.13,-4.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Deng Makeer, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.47,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Deng Makeer, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.83,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.47,-2.0
Monmouth (IL) Fighting Scots,2025-12-18,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",3.7,9.0
Monmouth (IL) Fighting Scots,2025-12-18,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",1.03,3.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",1.17,-1.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Lukas Balling",1.45,-3.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Lukas Balling",0.0,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Deng Makeer, Emmett Loew, Kyle Kober, Lukas Balling, Nolan Berendes",0.73,-2.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Deng Makeer, Emmett Loew, Kyle Kober, Nolan Berendes",0.95,2.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.8,-2.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",1.63,4.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.95,2.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Lukas Balling",2.13,-5.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Lukas Balling",0.0,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Gavin Sarvis, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.3,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",0.98,1.0
Monmouth (IL) Fighting Scots,2025-12-18,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",0.07,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.08,-3.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.22,-1.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",1.25,-1.0
Monmouth (IL) Fighting Scots,2025-12-18,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Athan Berchos, Connor Mosele, Jim Navarrete, Patrick Coen, Patrick Quarnstrom",0.0,0.0
Monmouth (IL) Fighting Scots,2025-12-18,"Athan Berchos, Connor Mosele, Jim Navarrete, Patrick Coen, Patrick Quarnstrom",1.23,5.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",3.4,-3.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",2.1,2.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.18,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",2.0,7.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.87,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.42,2.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.35,-2.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.52,2.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.62,-1.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",1.88,-3.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany",0.4,-1.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany",0.93,1.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.75,-1.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.53,2.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.03,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",3.7,-5.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Damyen Jackson, Deng Makeer, Johnny Semany, Nolan Berendes",1.02,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes",0.93,-3.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes",2.32,3.0
