opponent,lineup,stint_minutes,margin_change
Simpson Storm,"Brock Massey, Damyen Jackson, Jack Haynes, Johnny Semany, Nolan Berendes",3.07,0.0
Simpson Storm,"Brock Massey, Damyen Jackson, Jack Haynes, Johnny Semany, Nolan Berendes",0.17,0.0
Simpson Storm,"Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.17,0.0
Simpson Storm,"Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.65,0.0
Simpson Storm,"Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",5.03,3.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",0.4,0.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",1.4,1.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Kyle Kober, Lukas Balling, Patrick Coen",2.67,0.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Kyle Kober, Lukas Balling, Patrick Coen",6.23,-4.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Kyle Kober, Lukas Balling, Patrick Coen",4.2,0.0
Simpson Storm,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Patrick Coen",2.75,0.0
Simpson Storm,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Patrick Coen",22.85,-2.0
Simpson Storm,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.0,0.0
Simpson Storm,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.5,0.0
Simpson Storm,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.5,0.0
Simpson Storm,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",5.37,-2.0
Simpson Storm,"Damyen Jackson, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",14.52,-1.0
Simpson Storm,"Damyen Jackson, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",1.97,1.0
Simpson Storm,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.78,0.0
Simpson Storm,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.77,0.0
Simpson Storm,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Lukas Balling",2.53,2.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.72,-2.0
Simpson Storm,"Damyen Jackson, Emmett Loew, Jack Haynes, Lukas Balling, Patrick Quarnstrom",0.88,0.0
Simpson Storm,"Damyen Jackson, Emmett Loew, Jack Haynes, Lukas Balling, Patrick Quarnstrom",4.57,4.0
Simpson Storm,"Damyen Jackson, Emmett Loew, Jack Haynes, Lukas Balling, Patrick Quarnstrom",10.9,-1.0
Simpson Storm,"Damyen Jackson, Emmett Loew, Jack Haynes, Lukas Balling, Patrick Quarnstrom",6.42,1.0
Simpson Storm,"Damyen Jackson, Emmett Loew, Jack Haynes, Lukas Balling, Patrick Quarnstrom",2.72,0.0
Simpson Storm,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober",0.33,0.0
Simpson Storm,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober",0.28,0.0
Simpson Storm,"Brock Massey, Gavin Sarvis, Jack Haynes, Kyle Kober, Lukas Balling",5.87,0.0
Simpson Storm,"Brock Massey, Jack Haynes, Johnny Semany, Kyle Kober, Lukas Balling",19.35,0.0
Simpson Storm,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Lukas Balling",3.5,2.0
Simpson Storm,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Lukas Balling",5.48,2.0
Simpson Storm,"Brock Massey, Deng Makeer, Dylan Kurt, Johnny Semany, Lukas Balling",3.13,0.0
Simpson Storm,"Brock Massey, Deng Makeer, Dylan Kurt, Johnny Semany, Lukas Balling",23.1,0.0
Simpson Storm,"Brock Massey, Dylan Kurt, Emmett Loew, Johnny Semany, Nolan Berendes",14.5,-2.0
Simpson Storm,"Damyen Jackson, Dylan Kurt, Emmett Loew, Johnny Semany, Nolan Berendes",4.23,0.0
Simpson Storm,"Damyen Jackson, Dylan Kurt, Emmett Loew, Johnny Semany, Nolan Berendes",10.58,0.0
Simpson Storm,"Damyen Jackson, Dylan Kurt, Emmett Loew, Johnny Semany, Nolan Berendes",30.22,0.0
Simpson Storm,"Damyen Jackson, Dylan Kurt, Emmett Loew, Johnny Semany, Nolan Berendes",6.1,0.0
Simpson Storm,"Damyen Jackson, Dylan Kurt, Emmett Loew, Johnny Semany, Nolan Berendes",17.75,1.0
Simpson Storm,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",29.88,-2.0
Simpson Storm,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",5.23,0.0
Simpson Storm,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",70.65,1.0
Simpson Storm,"Brock Massey, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",18.23,-1.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",5.58,0.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",5.75,0.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",36.55,-2.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",12.17,0.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",30.35,0.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",14.87,0.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",4.22,2.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",7.58,-2.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",9.08,2.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",9.03,-2.0
Simpson Storm,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",1.83,0.0
Simpson Storm,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",5.12,2.0
Simpson Storm,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",3.28,0.0
Simpson Storm,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",6.35,2.0
Simpson Storm,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",7.2,0.0
Simpson Storm,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.85,0.0
Simpson Storm,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.87,0.0
Simpson Storm,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",4.32,-2.0
Simpson Storm,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.02,2.0
Southern Indiana Screaming Eagles,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",2.93,-11.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",0.5,0.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",1.88,1.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",0.0,0.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Patrick Coen",2.32,3.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Patrick Coen",0.0,0.0
Southern Indiana Screaming Eagles,"Connor Mosele, Johnny Semany, Kyle Kober, Patrick Coen, Patrick Quarnstrom",1.07,-3.0
Southern Indiana Screaming Eagles,"Connor Mosele, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.2,0.0
Southern Indiana Screaming Eagles,"Connor Mosele, Emmett Loew, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.33,0.0
Southern Indiana Screaming Eagles,"Connor Mosele, Emmett Loew, Jack Haynes, Kyle Kober, Patrick Quarnstrom",2.5,-5.0
Southern Indiana Screaming Eagles,"Connor Mosele, Emmett Loew, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Southern Indiana Screaming Eagles,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Dylan Kurt, Emmett Loew, Jack Haynes, Nolan Berendes",0.92,1.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Jack Haynes",1.52,-5.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Dylan Kurt, Emmett Loew, Patrick Coen",0.82,0.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Coen",0.43,1.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Coen",0.38,-1.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Dylan Kurt, Jack Haynes, Nolan Berendes, Patrick Coen",0.25,0.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Dylan Kurt, Jack Haynes, Nolan Berendes, Patrick Coen",0.45,-1.0
Southern Indiana Screaming Eagles,"Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",3.35,5.0
Southern Indiana Screaming Eagles,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",2.15,1.0
Southern Indiana Screaming Eagles,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.38,0.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Dylan Kurt, Emmett Loew, Nolan Berendes, Patrick Coen",0.92,1.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Dylan Kurt, Emmett Loew, Nolan Berendes, Patrick Coen",0.8,0.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.5,0.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.87,-3.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Nolan Berendes",0.0,0.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Lukas Balling",0.27,-1.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Lukas Balling",0.1,2.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany, Patrick Quarnstrom",1.38,-2.0
Southern Indiana Screaming Eagles,"Deng Makeer, Dylan Kurt, Emmett Loew, Johnny Semany, Patrick Quarnstrom",0.67,-2.0
Southern Indiana Screaming Eagles,"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.55,0.0
Southern Indiana Screaming Eagles,"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.0,0.0
Southern Indiana Screaming Eagles,"Dylan Kurt, Emmett Loew, Jack Haynes, Johnny Semany, Nolan Berendes",1.9,0.0
Southern Indiana Screaming Eagles,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Coen",1.2,2.0
Southern Indiana Screaming Eagles,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",1.02,1.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",1.0,0.0
Southern Indiana Screaming Eagles,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Southern Indiana Screaming Eagles,"Connor Mosele, Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober",2.55,-2.0
Southern Indiana Screaming Eagles,"Connor Mosele, Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober",0.0,0.0
Southern Indiana Screaming Eagles,"Connor Mosele, Jim Navarrete, Kyle Kober, Patrick Coen, Patrick Quarnstrom",1.83,2.0
Southern Indiana Screaming Eagles,"Connor Mosele, Jim Navarrete, Kyle Kober, Patrick Coen, Patrick Quarnstrom",0.0,0.0
Southern Indiana Screaming Eagles,"Athan Berchos, Cooper Grams, Ethan Meyer, Jim Navarrete, Juvon Crawford",1.75,-1.0
Wartburg Knights,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany, Lukas Balling, Nolan Berendes",11.28,-2.0
Wartburg Knights,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.88,-2.0
Wartburg Knights,"Brock Massey, Damyen Jackson, Dylan Kurt, Johnny Semany, Nolan Berendes",11.48,7.0
Wartburg Knights,"Brock Massey, Damyen Jackson, Dylan Kurt, Johnny Semany, Nolan Berendes",1.02,0.0
Wartburg Knights,"Brock Massey, Damyen Jackson, Dylan Kurt, Johnny Semany, Nolan Berendes",12.77,-1.0
Wartburg Knights,"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober",1.9,0.0
Wartburg Knights,"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober",1.33,3.0
Wartburg Knights,"Deng Makeer, Dylan Kurt, Emmett Loew, Kyle Kober, Patrick Coen",3.78,0.0
Wartburg Knights,"Damyen Jackson, Emmett Loew, Johnny Semany, Kyle Kober, Patrick Coen",2.22,2.0
Wartburg Knights,"Damyen Jackson, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",1.97,4.0
Wartburg Knights,"Damyen Jackson, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.35,0.0
Wartburg Knights,"Damyen Jackson, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",2.55,-1.0
Wartburg Knights,"Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes, Patrick Coen",10.58,1.0
Wartburg Knights,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Patrick Coen",6.13,0.0
Wartburg Knights,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Lukas Balling",3.07,0.0
Wartburg Knights,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Lukas Balling",6.05,0.0
Wartburg Knights,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Lukas Balling",9.23,-3.0
Wartburg Knights,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Lukas Balling",1.68,0.0
Wartburg Knights,"Brock Massey, Dylan Kurt, Gavin Sarvis, Lukas Balling, Patrick Quarnstrom",35.6,2.0
Wartburg Knights,"Brock Massey, Dylan Kurt, Emmett Loew, Gavin Sarvis, Patrick Quarnstrom",3.93,0.0
Wartburg Knights,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Nolan Berendes, Patrick Quarnstrom",11.15,-3.0
Wartburg Knights,"Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",25.95,2.0
Wartburg Knights,"Deng Makeer, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",39.45,3.0
Wartburg Knights,"Damyen Jackson, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",22.62,0.0
Wartburg Knights,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",17.58,-2.0
Wartburg Knights,"Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",7.5,-1.0
Wartburg Knights,"Deng Makeer, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Coen",50.1,-17.0
Wartburg Knights,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Johnny Semany, Lukas Balling, Nolan Berendes",1.75,17.0
Wartburg Knights,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Lukas Balling, Patrick Coen",3.9,-6.0
Wartburg Knights,"Emmett Loew, Jack Haynes, Kyle Kober, Lukas Balling, Nolan Berendes",53.73,5.0
Wartburg Knights,"Emmett Loew, Jack Haynes, Kyle Kober, Lukas Balling, Nolan Berendes",19.35,0.0
Wartburg Knights,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",31.33,0.0
Wartburg Knights,"Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",8.18,2.0
Wartburg Knights,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Nolan Berendes",33.02,0.0
Wartburg Knights,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany",49.52,-1.0
Wartburg Knights,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Johnny Semany",18.2,2.0
Wartburg Knights,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Johnny Semany",6.0,1.0
Wartburg Knights,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany",13.2,0.0
Wartburg Knights,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany",14.65,0.0
Wartburg Knights,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Johnny Semany",46.33,2.0
Wartburg Knights,"Deng Makeer, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",32.33,-4.0
Wartburg Knights,"Deng Makeer, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",5.78,0.0
Wartburg Knights,"Deng Makeer, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",80.87,4.0
Wartburg Knights,"Deng Makeer, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",29.5,2.0
Wartburg Knights,"Deng Makeer, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",31.37,-2.0
Wartburg Knights,"Damyen Jackson, Dylan Kurt, Jack Haynes, Johnny Semany, Nolan Berendes",6.37,-1.0
Wartburg Knights,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",22.43,1.0
Wartburg Knights,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",40.83,5.0
Wartburg Knights,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",61.33,5.0
Wartburg Knights,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",13.88,0.0
Wartburg Knights,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",15.2,0.0
Wartburg Knights,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",4.8,0.0
Wartburg Knights,"Damyen Jackson, Ethan Meyer, Gavin Sarvis, Jim Navarrete, Patrick Quarnstrom",1.13,0.0
Wartburg Knights,"Cooper Grams, Ethan Meyer, Gavin Sarvis, Jim Navarrete, Patrick Quarnstrom",40.52,-36.0
Westminster (MO) Blue Jays,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",2.5,1.0
Westminster (MO) Blue Jays,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",0.82,0.0
Westminster (MO) Blue Jays,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",2.02,0.0
Westminster (MO) Blue Jays,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.45,1.0
Westminster (MO) Blue Jays,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober",0.8,-2.0
Westminster (MO) Blue Jays,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Johnny Semany, Kyle Kober",0.0,0.0
Westminster (MO) Blue Jays,"Damyen Jackson, Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober",0.15,0.0
Westminster (MO) Blue Jays,"Damyen Jackson, Dylan Kurt, Emmett Loew, Gavin Sarvis, Lukas Balling",0.22,0.0
Westminster (MO) Blue Jays,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Lukas Balling, Nolan Berendes",3.6,3.0
Westminster (MO) Blue Jays,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Lukas Balling, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,"Brock Massey, Deng Makeer, Dylan Kurt, Johnny Semany, Kyle Kober",1.52,-3.0
Westminster (MO) Blue Jays,"Brock Massey, Deng Makeer, Dylan Kurt, Johnny Semany, Kyle Kober",0.68,2.0
Westminster (MO) Blue Jays,"Brock Massey, Deng Makeer, Dylan Kurt, Emmett Loew, Johnny Semany",0.53,0.0
Westminster (MO) Blue Jays,"Brock Massey, Deng Makeer, Dylan Kurt, Emmett Loew, Johnny Semany",0.22,0.0
Westminster (MO) Blue Jays,"Brock Massey, Connor Mosele, Deng Makeer, Johnny Semany, Nolan Berendes",0.92,2.0
Westminster (MO) Blue Jays,"Brock Massey, Connor Mosele, Deng Makeer, Johnny Semany, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,"Brock Massey, Connor Mosele, Damyen Jackson, Deng Makeer, Nolan Berendes",0.2,-2.0
Westminster (MO) Blue Jays,"Brock Massey, Connor Mosele, Deng Makeer, Gavin Sarvis, Nolan Berendes",1.0,0.0
Westminster (MO) Blue Jays,"Connor Mosele, Deng Makeer, Gavin Sarvis, Lukas Balling, Nolan Berendes",0.2,0.0
Westminster (MO) Blue Jays,"Connor Mosele, Dylan Kurt, Gavin Sarvis, Lukas Balling, Nolan Berendes",1.0,-2.0
Westminster (MO) Blue Jays,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Lukas Balling, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,"Dylan Kurt, Gavin Sarvis, Johnny Semany, Lukas Balling, Nolan Berendes",1.73,1.0
Westminster (MO) Blue Jays,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.92,-3.0
Westminster (MO) Blue Jays,"Brock Massey, Dylan Kurt, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.43,-2.0
Westminster (MO) Blue Jays,"Emmett Loew, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",1.8,0.0
Westminster (MO) Blue Jays,"Brock Massey, Deng Makeer, Emmett Loew, Kyle Kober, Nolan Berendes",1.38,-1.0
Westminster (MO) Blue Jays,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",1.93,0.0
Westminster (MO) Blue Jays,"Damyen Jackson, Gavin Sarvis, Johnny Semany, Lukas Balling, Nolan Berendes",0.52,2.0
Westminster (MO) Blue Jays,"Damyen Jackson, Gavin Sarvis, Johnny Semany, Lukas Balling, Nolan Berendes",0.97,1.0
Westminster (MO) Blue Jays,"Damyen Jackson, Dylan Kurt, Johnny Semany, Lukas Balling, Nolan Berendes",0.2,0.0
Westminster (MO) Blue Jays,"Damyen Jackson, Dylan Kurt, Johnny Semany, Lukas Balling, Nolan Berendes",0.25,2.0
Westminster (MO) Blue Jays,"Damyen Jackson, Dylan Kurt, Johnny Semany, Lukas Balling, Nolan Berendes",1.43,0.0
Westminster (MO) Blue Jays,"Brock Massey, Damyen Jackson, Deng Makeer, Emmett Loew, Nolan Berendes",1.03,1.0
Westminster (MO) Blue Jays,"Deng Makeer, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.67,-5.0
Westminster (MO) Blue Jays,"Deng Makeer, Emmett Loew, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.55,0.0
Westminster (MO) Blue Jays,"Deng Makeer, Emmett Loew, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.52,0.0
Westminster (MO) Blue Jays,"Damyen Jackson, Deng Makeer, Emmett Loew, Gavin Sarvis, Nolan Berendes",0.8,-1.0
Westminster (MO) Blue Jays,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.87,0.0
Westminster (MO) Blue Jays,"Damyen Jackson, Deng Makeer, Johnny Semany, Lukas Balling, Nolan Berendes",0.2,-1.0
Westminster (MO) Blue Jays,"Damyen Jackson, Deng Makeer, Johnny Semany, Lukas Balling, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,"Damyen Jackson, Dylan Kurt, Johnny Semany, Lukas Balling, Nolan Berendes",0.75,-1.0
Westminster (MO) Blue Jays,"Dylan Kurt, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.38,-1.0
Westminster (MO) Blue Jays,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.85,2.0
Westminster (MO) Blue Jays,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.83,-2.0
Westminster (MO) Blue Jays,"Brock Massey, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.82,1.0
Westminster (MO) Blue Jays,"Deng Makeer, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",1.47,3.0
Westminster (MO) Blue Jays,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.65,2.0
Westminster (MO) Blue Jays,"Brock Massey, Damyen Jackson, Johnny Semany, Kyle Kober, Nolan Berendes",0.48,0.0
Westminster (MO) Blue Jays,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.23,-1.0
Westminster (MO) Blue Jays,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,"Emmett Loew, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.1,0.0
Westminster (MO) Blue Jays,"Emmett Loew, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.02,-2.0
Westminster (MO) Blue Jays,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Westminster (MO) Blue Jays,"Dylan Kurt, Emmett Loew, Johnny Semany, Kyle Kober, Nolan Berendes",0.05,0.0
